,x1,x2,sensitive
35684,-0.9844853731797091,0.13118220093050806,1
35684,-0.9844853731797091,0.13118220093050806,1
38049,0.797606219620467,-0.7060911944312784,1
31721,-0.916202355496033,-0.0840569577884443,1
23757,0.735838231919261,0.951290753852325,1
34319,-0.9846926528290098,-0.04848764972626573,1
28283,0.8482240852850282,-0.08899802605213654,1
19418,0.7912062908800506,0.7105614498918293,0
35511,-0.935669485788511,-0.2513480517838452,1
39010,0.8994095451163466,0.08049014760387636,1
30461,-1.0260594083817602,0.044340167654776705,1
1774,0.7829287423087439,-0.8133029719814909,0
1774,0.7829287423087439,-0.8133029719814909,0
35074,0.9278065530277175,0.022634135476393744,1
35074,0.9278065530277175,0.022634135476393744,1
4739,-0.9502918237736564,-0.0640473476574637,0
25975,0.9537020043731279,-0.009994851863818103,1
25975,0.9537020043731279,-0.009994851863818103,1
16778,1.114137222082869,-0.139686600634189,0
30369,-1.0873402020991063,0.003007155707621587,1
34240,1.0489887758405836,0.36759380141531356,1
34240,1.0489887758405836,0.36759380141531356,1
19500,0.6735940429282101,-0.8070374113848978,0
19500,0.6735940429282101,-0.8070374113848978,0
19500,0.6735940429282101,-0.8070374113848978,0
10115,0.833196781233199,0.7761035058301491,0
32164,0.7782680587182634,0.6956302746806006,1
39416,1.0130878845168323,0.048537156925482224,1
39416,1.0130878845168323,0.048537156925482224,1
39416,1.0130878845168323,0.048537156925482224,1
37821,0.9007226377604105,-0.0559540851250536,1
9037,0.7172214916941202,0.6461774532423954,0
9037,0.7172214916941202,0.6461774532423954,0
9037,0.7172214916941202,0.6461774532423954,0
2093,0.5830942692609224,0.7351204270939868,0
24538,-1.020363521247692,0.0583373272025674,1
884,-1.0090434841673348,0.09322851547973782,0
3890,1.0511940469207803,-0.07303594386141714,0
3890,1.0511940469207803,-0.07303594386141714,0
9958,0.9056194483008395,-0.5472073180000584,0
33234,1.1507891064042044,-0.18318901494666237,1
28556,-0.6981236127977882,-0.6236353715570657,1
9105,-0.939651635256576,-0.22752351980682986,0
16739,0.6508963413627877,0.6205605992520464,0
38626,-0.9107766324286579,-0.7369431775782017,1
3558,0.7215940224495329,0.8765917165299639,0
3558,0.7215940224495329,0.8765917165299639,0
3558,0.7215940224495329,0.8765917165299639,0
908,0.8529610323074897,-0.009661366258867307,0
21538,-1.035399392761043,-0.0871439989565062,1
31757,-0.873250827545732,-0.050561875792598035,1
21111,-0.8563833195161431,0.6957055120520313,1
21111,-0.8563833195161431,0.6957055120520313,1
17771,-1.0301142313571874,-0.22600259724838978,0
11069,-0.8790745952674726,-0.7774007198276517,0
31509,0.7025701562127098,-0.5607394984871366,1
31509,0.7025701562127098,-0.5607394984871366,1
12720,-0.7184221967711226,-0.6677866385002318,0
6219,-0.955736727727219,0.17171353460605407,0
2978,0.9774537704871277,-0.12709962662398097,0
35334,1.0632367958329356,-0.050619965982858596,1
3976,-0.6680161793936209,0.8028159717946772,0
38366,-0.7463098504249391,0.877419472058806,1
38366,-0.7463098504249391,0.877419472058806,1
38366,-0.7463098504249391,0.877419472058806,1
1077,0.9080360185292558,0.034598972307255144,0
6587,1.065239177126464,0.03599704651742648,0
32619,0.8251095244130684,-0.6426495796268085,1
15873,0.9314798257304445,0.84520296483848,0
9829,0.8594505341277056,0.8087307428553552,0
22610,0.6540214529842655,-0.7293167340432688,1
22610,0.6540214529842655,-0.7293167340432688,1
5543,0.7666898847210809,0.6990093233291266,0
35398,0.8335908244295783,-0.08567632893216454,1
11231,-0.8318255157414657,0.7043932224447405,0
34100,0.9628027991271642,0.019923788108824014,1
10250,1.0574005412586696,0.0034327040575212334,0
29839,-1.0363894004488892,-0.12067692764154647,1
29231,0.8439772989570589,0.8348351395718546,1
11101,1.0684735294576524,0.05749308714657686,0
27731,-0.8108161125699629,-0.8357163837739061,1
30379,0.7307350857372058,-0.006816309006493224,1
36881,-1.0863675620637003,0.1235124343261796,1
36561,0.9492140781710388,0.11476349031875799,1
39515,-0.8505173314505998,-0.12417330536101517,1
20298,-1.1238842695954396,0.03060318804969571,1
15900,0.680500754769799,-0.5829020288574052,0
29682,-1.0714973398277985,-0.17110022537337286,1
26482,-0.6759620735339326,0.6552575763541221,1
26220,0.984620221424863,0.10216774260211477,1
39466,0.9788570172426415,0.004714021859943053,1
39466,0.9788570172426415,0.004714021859943053,1
25904,-0.7534053537164329,-0.6878331296472566,1
25238,0.983863450100969,0.07670952502323741,1
19832,0.5601191483097405,0.7786418115876723,0
19832,0.5601191483097405,0.7786418115876723,0
22614,1.081647244937831,-0.02811632277612186,1
30719,-0.8386957910217431,0.8501696121427549,1
13693,-1.002738310136108,-0.20437085511289244,0
38025,-0.8224580169010134,0.6952009614257791,1
38025,-0.8224580169010134,0.6952009614257791,1
34728,-1.1091806037552576,-0.1396549587316351,1
16464,0.7128495698192985,-0.7013042465548652,0
18856,0.9761486757271426,-0.05079062345126113,0
28543,1.0375883243094004,0.13105399760507538,1
28543,1.0375883243094004,0.13105399760507538,1
28543,1.0375883243094004,0.13105399760507538,1
33340,1.1650703636169049,0.030561389368129074,1
17990,-1.0387783643791477,0.0192334029263454,0
18352,-0.6617202260869703,-0.8708973845133343,0
18352,-0.6617202260869703,-0.8708973845133343,0
25307,-0.8642655931580566,-0.7550281350129189,1
14022,-1.0086986117673993,0.11867088746655328,0
14022,-1.0086986117673993,0.11867088746655328,0
32104,-0.7926051492998395,0.016035440861032375,1
4650,-1.10042699774569,-0.02186396687560735,0
24083,0.6800996155385592,-0.6809860413947623,1
6904,0.7893382491841197,-0.7659936583514937,0
23527,0.7281129929287816,0.6393243683101317,1
9470,0.6364412061071087,0.6859590078222381,0
9470,0.6364412061071087,0.6859590078222381,0
32527,0.786325532045301,-0.8421151290759936,1
15068,1.0304409175519982,0.10825246824272557,0
34370,0.8129653777992664,-0.11086777851277399,1
11191,0.7028590061039931,0.6838435151529666,0
18674,-0.7507381631666078,-0.6313025856971877,0
15978,1.0431996234630485,-0.09633887398203154,0
30396,0.6245623304808567,1.0006525813145801,1
7360,1.007603371095214,-0.06847009653313885,0
16304,-0.5670727060380418,0.639950018577869,0
2865,-0.8672832268173187,0.15050622030747435,0
15085,1.0555111763032123,0.02997859277102124,0
11420,-1.1817997743494422,-0.04432885356828983,0
11420,-1.1817997743494422,-0.04432885356828983,0
576,1.0572855239827084,-0.07984292984739425,0
576,1.0572855239827084,-0.07984292984739425,0
37929,1.145364069120623,-0.09347827309362985,1
37929,1.145364069120623,-0.09347827309362985,1
37908,-0.7473628560201033,-0.6923965542249808,1
869,1.1282792924707956,-0.1971476008163423,0
15158,1.0676607609129602,-0.02665777345359753,0
515,0.9858867579400794,-0.7755841236868466,0
949,1.070816833326331,0.09150916749312685,0
949,1.070816833326331,0.09150916749312685,0
32627,-0.6721403805141912,0.7456530600901687,1
22758,0.9354141817964583,-0.7646326775733508,1
18591,-1.020270330586616,-0.06726522482812987,0
3807,0.6838715909190023,-0.6938202216598155,0
29534,0.7094696478093742,-0.8450740669503889,1
29534,0.7094696478093742,-0.8450740669503889,1
17665,-1.0518703390411788,-0.0893298503093369,0
17665,-1.0518703390411788,-0.0893298503093369,0
17665,-1.0518703390411788,-0.0893298503093369,0
2146,-0.9661889082173585,0.5406669904226576,0
15090,0.9649619073980606,-0.044982778921922005,0
36141,-1.012121729813937,-0.005356537142868421,1
36141,-1.012121729813937,-0.005356537142868421,1
31398,-1.1137042887943402,-0.07596505310763546,1
19456,0.9094262032949079,-0.5714690733321757,0
15392,-0.8436429177732814,-0.7782300846916769,0
7801,0.6843206041902397,0.7647988922092365,0
39558,-0.964184620838545,-0.07374017730201624,1
39558,-0.964184620838545,-0.07374017730201624,1
29355,0.6652274085865594,0.7332777990131178,1
38687,-1.0758884524685541,-0.09521287716462745,1
38687,-1.0758884524685541,-0.09521287716462745,1
15387,-0.6641539778714926,0.7808902988438352,0
791,0.6940452879964504,0.619717226779629,0
24526,-1.1403623825953388,-0.09971116544766384,1
32167,-0.8040821647797582,0.03542604741007268,1
13285,-0.8031743772917596,0.6198493364275405,0
4805,0.7369552032386435,0.6789510034538608,0
4805,0.7369552032386435,0.6789510034538608,0
21011,-1.1209763304459592,0.03330662744078971,1
36410,-1.0363144342620836,-0.13400430976454256,1
36410,-1.0363144342620836,-0.13400430976454256,1
38787,-1.0457067652235024,0.0666653348235415,1
19095,1.1387607986674522,-0.042040379013176046,0
19095,1.1387607986674522,-0.042040379013176046,0
9227,0.8704175883864977,0.8437600223369015,0
34752,0.7097224831998649,-0.7600597614110237,1
15998,0.8326589153680921,-0.7737905335625771,0
1937,-1.1514600254146714,-0.11533245560810157,0
39058,1.1210498789325107,-0.16236358058015332,1
39058,1.1210498789325107,-0.16236358058015332,1
25112,-1.1114539390017448,-0.12047073352446183,1
33413,-1.1375836369578316,0.12294060869113206,1
19619,-0.963345544004322,-0.05254809522285492,0
35724,-1.0783433930543358,0.05269030645353421,1
34116,-0.8653176875963687,0.0839698635201449,1
27669,-0.9061112387219601,0.0251008316228188,1
27669,-0.9061112387219601,0.0251008316228188,1
11820,-1.0280658163746121,0.0611341910965956,0
38384,0.9123699509709591,-0.11454060577995916,1
27774,-0.9977825087010668,0.13758355379667261,1
11613,0.6523537084255105,0.8005868599710497,0
12177,0.9447972196250176,0.03264195731998402,0
14047,0.8648519386618805,0.5917310076466467,0
9184,-0.9996690205153417,0.04629825029494079,0
18600,-0.6929927316712388,-0.7573690261185916,0
14149,-0.7736090956008072,0.8903920349958238,0
14149,-0.7736090956008072,0.8903920349958238,0
36662,0.9951075101200686,0.028983870136947462,1
8195,0.7887297651867701,0.7399969852277338,0
7427,-0.9558223413583588,0.09910174424897801,0
16535,0.9982532778363016,0.09027400091538917,0
24626,-1.094873279888744,-0.08288225749761152,1
16396,-0.6631664904340886,-0.08300505194909046,0
35233,-1.017867735004014,-0.1292204684485785,1
35233,-1.017867735004014,-0.1292204684485785,1
35233,-1.017867735004014,-0.1292204684485785,1
13184,0.6187714217186528,-0.8470981535217725,0
36503,1.129610287146237,0.19678777633023845,1
36503,1.129610287146237,0.19678777633023845,1
24121,0.965371758053755,-0.011155387448688985,1
39888,1.0221977694848032,0.1714744621224367,1
32404,-0.7644838292895872,0.7393862886837486,1
27107,-0.7317619828788889,0.7942755886005409,1
18116,0.8723136386234418,-0.04156217635964133,0
18116,0.8723136386234418,-0.04156217635964133,0
4810,-0.6778238829309203,-0.9347744294888592,0
1989,0.9900052598662028,0.0832825468881622,0
20666,-0.9895379977683099,0.1007294588781421,1
20666,-0.9895379977683099,0.1007294588781421,1
765,-1.024695362663178,-0.08279450939648965,0
9461,0.6252139639003614,0.9342862569137226,0
36750,0.9537264333193354,-0.04227172584610275,1
36750,0.9537264333193354,-0.04227172584610275,1
7071,0.702830141121047,0.8119698446036969,0
10052,-0.7745192772812447,0.7762045897967174,0
28912,0.8912614139185941,0.012938554189462194,1
21386,-1.1193162921386397,-0.07706696040614988,1
15542,-0.8017102809004018,-0.8402260839990779,0
33753,-1.0257524130384996,0.09459920069045419,1
22973,-1.1947335579021208,-0.02210481148783227,1
33313,1.170063216861885,0.0819804662586947,1
17398,0.7519314642742542,0.649662751958406,0
24187,-0.8037430918260736,0.131845226995406,1
7961,-0.6500693988398709,-0.8094203004072671,0
32170,-0.7739292318132668,0.7629301102548495,1
38920,-0.8742171501082457,0.10818313972979865,1
28371,0.9827347663468978,-0.025816032380476292,1
28797,0.8504816854401887,0.04595616426854783,1
3640,-0.7426782422552314,-0.8646983492463504,0
18769,1.060204589203841,-0.048581288115012805,0
36807,0.8674372244655969,0.0670194205863214,1
38249,0.6237194070048406,-0.7908354252686605,1
26883,-1.1792269795038974,0.1445716608915249,1
24509,0.9125739640553189,0.08416693150076357,1
38816,-0.6788591353182019,0.8166086122260292,1
38816,-0.6788591353182019,0.8166086122260292,1
10233,1.074649345571546,-0.032019444406888455,0
38533,-1.1424591852853947,0.15950818161337416,1
38533,-1.1424591852853947,0.15950818161337416,1
28638,-0.6823155279625341,0.72754499759911,1
28638,-0.6823155279625341,0.72754499759911,1
9847,0.7287913347005217,-0.7909682396425409,0
20767,-0.95942857200931,0.10888828545366913,1
20767,-0.95942857200931,0.10888828545366913,1
20767,-0.95942857200931,0.10888828545366913,1
27295,1.071523275807016,0.04089890416075756,1
7150,0.9428577638351999,-0.12219632225169613,0
29117,-0.748257313123521,0.7914268720065171,1
31919,-0.5957937795207232,0.6926852123648962,1
23190,-0.9527540352386926,0.021730011591350157,1
28481,-1.167655967989392,-0.12309151456570971,1
28481,-1.167655967989392,-0.12309151456570971,1
23244,1.1168684781868583,-0.026529809544027245,1
33563,-0.93987467028495,-0.02878158667069034,1
38398,0.8514856276330741,-0.014303764099653069,1
38398,0.8514856276330741,-0.014303764099653069,1
23495,-1.0586563587704638,-0.06718690371964355,1
26612,-0.824589542936718,-0.7274306394983194,1
26612,-0.824589542936718,-0.7274306394983194,1
1560,-0.9893194188018177,0.10727005794250805,0
14005,1.128086213563308,-0.16394594688163033,0
14005,1.128086213563308,-0.16394594688163033,0
37445,-0.8649032654930799,-0.017433357978319693,1
35729,1.2197142436756703,-0.11703793054850674,1
35729,1.2197142436756703,-0.11703793054850674,1
35729,1.2197142436756703,-0.11703793054850674,1
35729,1.2197142436756703,-0.11703793054850674,1
39652,-0.8823235917113562,0.10119842146491818,1
39652,-0.8823235917113562,0.10119842146491818,1
16226,-0.9928957601317947,0.07737887018984392,0
7329,-1.047304119833695,-0.14082872857977718,0
17879,-0.8672498565522075,-0.005345700686586196,0
3214,-0.6883134960681284,-0.6144633088088144,0
3140,0.7565793608212061,-0.7473649880347032,0
3140,0.7565793608212061,-0.7473649880347032,0
18695,1.0024624426973836,-0.05422254769495455,0
27504,-0.75089888406883,-0.5966061068623579,1
13666,0.9571055342610892,0.09261147479039795,0
13666,0.9571055342610892,0.09261147479039795,0
38124,0.6751019228213702,-0.7954667718256186,1
5084,-0.584931013601887,0.8342139537039917,0
5084,-0.584931013601887,0.8342139537039917,0
9284,-0.7492631397926051,0.7757740937463862,0
10520,-0.954661428438493,0.048014713978151775,0
5954,-0.8566134395859342,-0.10014772777208072,0
7495,0.7507029665206133,0.7887503638245092,0
7495,0.7507029665206133,0.7887503638245092,0
3536,-1.0307774851782743,0.10194417256772251,0
4153,0.7923801881537947,0.6874207668884964,0
33553,-1.0180704359937165,0.04788099974876749,1
33553,-1.0180704359937165,0.04788099974876749,1
17150,1.1494122193221925,0.02076073603537095,0
34502,-0.9380748346139753,0.06679496927916914,1
34502,-0.9380748346139753,0.06679496927916914,1
4472,0.9624002158010434,0.045654476723253935,0
5178,0.7370826963523386,0.67781078991046,0
5178,0.7370826963523386,0.67781078991046,0
21577,-0.6431841064711099,-0.7441714708526498,1
21577,-0.6431841064711099,-0.7441714708526498,1
38685,0.9340035779181489,0.11055658563743956,1
9994,-0.7709305666836113,-0.8703803854606068,0
28073,0.8759767035820669,0.19626109143260048,1
28073,0.8759767035820669,0.19626109143260048,1
31925,-1.056337959304126,-0.12260130867881225,1
11452,-0.8562634832780072,0.8176195318481194,0
17574,-1.072171247846946,-0.10881780678693301,0
287,1.0079120183352248,0.008746287555048216,0
5799,0.8590093693063674,-0.626673525113935,0
11078,-1.3155221725363728,0.06156812843701806,0
20406,0.8444790305506863,0.5058999247594851,1
21446,0.9489861043151953,-0.04805327297680521,1
21446,0.9489861043151953,-0.04805327297680521,1
2063,-1.0462280229476504,-0.04899312864902952,0
2063,-1.0462280229476504,-0.04899312864902952,0
22414,1.0606093613876868,0.049884672865171835,1
24988,0.6716683420655845,0.6817409858277489,1
24390,-1.050776652021142,0.02446604703053124,1
24390,-1.050776652021142,0.02446604703053124,1
39912,0.9543982231006529,0.051011097395619154,1
23823,0.9730682466877449,0.025596951941411664,1
38796,-0.7024631516676627,0.8718908038694675,1
31596,-0.7165364122930058,-0.9047146831925612,1
29382,1.1223168155866512,-0.022201104563500624,1
11638,-0.9824812555492727,-0.02696390074350598,0
18302,-0.8613000740429639,0.1670276788645495,0
15329,1.0089898593573237,-0.14580028963155603,0
14628,-0.8874291447617814,-0.6932659635196522,0
14628,-0.8874291447617814,-0.6932659635196522,0
6661,-1.0483925374819194,0.07874087218813287,0
12551,0.6182361475758027,0.7451821734517361,0
17048,-0.9143163037210779,-0.027806095031208095,0
17048,-0.9143163037210779,-0.027806095031208095,0
19513,0.9887987372159721,-0.1971562353980604,0
19513,0.9887987372159721,-0.1971562353980604,0
18901,-0.9577069263797411,0.8727907790654029,0
24654,-0.7608999962494603,-0.7078473472243094,1
34372,1.0774959028380735,-0.0504779667629944,1
34501,0.7325100362996153,-0.6315867406458313,1
4161,-0.6952169747183872,0.8131914880322935,0
4161,-0.6952169747183872,0.8131914880322935,0
11895,0.8016864419860374,0.8707963426318556,0
2353,-0.9540456017042903,-0.014714371501108459,0
2995,-0.8639615242660593,-0.8565070312512335,0
2995,-0.8639615242660593,-0.8565070312512335,0
8372,0.8552618761948475,0.040375198657568556,0
1643,0.8411546572662689,-0.8264288195529624,0
18,0.8070022860338256,0.028857527510116127,0
18,0.8070022860338256,0.028857527510116127,0
5388,1.2146007845868747,-0.056175002906138416,0
153,0.8939151919851637,-0.880657663805155,0
29897,1.0174867431996735,-0.0021452148385726066,1
1847,-1.0082933427919545,-0.04529439737070857,0
10386,-0.7017728157306813,-0.8127674347048539,0
10386,-0.7017728157306813,-0.8127674347048539,0
32510,1.2785471350710933,-0.14020172914888693,1
25836,-1.0509160877984247,-0.16656149326803668,1
38261,-0.7998694952738298,-0.8444904748833769,1
14366,0.8394798440663327,0.7166116312745194,0
14366,0.8394798440663327,0.7166116312745194,0
25825,-1.1635081017932942,-0.06158098549740876,1
5460,1.0312292017860443,-0.1491431976692232,0
2651,-0.6983796452252771,0.8274754721358945,0
28983,-0.8680933562031334,-0.7091750654807805,1
4910,0.8915541237463431,-0.09467702359249382,0
23615,0.8554737591973707,-0.012217446086137208,1
7320,-0.9563817708004931,0.0707318623848124,0
7320,-0.9563817708004931,0.0707318623848124,0
38995,-1.0384101772971217,-0.005748418613364888,1
38995,-1.0384101772971217,-0.005748418613364888,1
12395,-0.5380792175967702,-0.7895170379916928,0
35415,0.8701017265301083,0.7186858336363746,1
905,-0.7692159165122167,0.6762484013696493,0
2014,-0.6490966613223141,-0.7050059016924747,0
37501,-0.7697015590943241,0.5810478060646243,1
37501,-0.7697015590943241,0.5810478060646243,1
13335,0.538780688360725,-0.7256819927291,0
13335,0.538780688360725,-0.7256819927291,0
13335,0.538780688360725,-0.7256819927291,0
7107,0.5979266770658906,0.8655366271388947,0
15310,-0.8845447638234226,0.20981100462751542,0
7749,0.7883100143979866,-0.6862979883926517,0
14535,-0.9508784864426291,-0.08741981246479463,0
37502,-0.9472013928480705,0.1125248417822113,1
25346,0.9768057974181866,0.07441854361912818,1
37552,0.8628140653249838,0.1109997780508078,1
35355,0.6039701022142718,-0.8151175849474217,1
30365,-1.1152319552786811,0.004567287877241374,1
33555,-0.6598640497880115,-0.8787709224437722,1
24422,-0.91047486237899,-0.017682834237077862,1
18339,0.7356365606162129,0.9674516646068968,0
36481,1.001518294543158,-0.056311599896653186,1
30938,0.9472887918688737,-0.03722574563325954,1
30508,1.1501407961564267,0.016109182295555982,1
37485,-1.0360429372504503,0.014336738652789314,1
18913,0.6061083542011254,0.7609091983515328,0
28597,0.7967322398571041,0.1430456552739243,1
11086,0.5486136473481358,0.7582376786123035,0
15805,-0.9462231215081907,0.6133514463496628,0
8309,0.8746257194139646,0.06464548721698546,0
8309,0.8746257194139646,0.06464548721698546,0
38325,-0.9394603208496761,0.003356278343660436,1
38325,-0.9394603208496761,0.003356278343660436,1
38325,-0.9394603208496761,0.003356278343660436,1
20522,-0.9433389185633629,0.10786328780340837,1
36412,0.6445921818256641,0.6032408465273673,1
35238,-1.024548484118392,-0.07952763642742007,1
37049,0.7732771605455613,0.9222133212233281,1
7083,0.9202732440758309,0.06429593085699101,0
27563,0.7448774269322178,0.7418468673084361,1
22816,-0.8740209197402674,-0.7649810954309645,1
22816,-0.8740209197402674,-0.7649810954309645,1
24506,-0.9026575860571765,0.12301296078853151,1
24506,-0.9026575860571765,0.12301296078853151,1
12625,-0.6263031613990694,-0.7860395835109819,0
39397,-0.9119943858920065,-0.163354846226969,1
28151,1.1203987407111171,0.08925129942532178,1
26379,-1.1977249084051198,-0.07342842757702925,1
26379,-1.1977249084051198,-0.07342842757702925,1
5496,-1.002119305952366,0.042164610165173096,0
28129,0.9912587148444538,0.013103051319428023,1
6228,0.7015904222611191,0.00790256281366465,0
16283,0.7214729874299707,-0.8039317622250923,0
16283,0.7214729874299707,-0.8039317622250923,0
37256,-0.6452727849909479,0.9769221901529718,1
23879,-1.0274723122334892,0.0001698220978479252,1
13090,0.9519087160031169,-0.0256516351797033,0
13090,0.9519087160031169,-0.0256516351797033,0
12990,-0.9338096224348458,-0.12221911210049313,0
15202,-0.8633820412729638,0.8237601184889596,0
14631,0.9821734101626529,0.18533419593919193,0
39013,-0.6763502968040548,-0.7080979905487652,1
26689,0.8600425744913975,0.015075476241313676,1
