,x1,x2,sensitive
30970,0.5604582075633515,0.6989299036514085,1
36432,0.8950216224798565,0.0007126464539453561,1
9884,-0.9491344551392418,-0.061729247883968386,0
16837,0.9826610519541882,-0.009980258098363937,0
27390,0.9200487954670742,-0.1823328478292826,1
22419,0.9160459302399266,-0.0633502755811223,1
10147,-0.6329051104322561,1.0318247078122083,0
8053,0.7961746751771596,-0.8574983936762571,0
33114,1.116133624609018,0.04534834101008713,1
10429,1.0636704329551598,0.012000685194807997,0
13838,-1.0564288298821578,0.06022919283877032,0
13838,-1.0564288298821578,0.06022919283877032,0
13838,-1.0564288298821578,0.06022919283877032,0
760,1.0321151575961935,0.10620292183578393,0
34717,1.0832980429259744,0.03059559629107891,1
4234,0.5913744296916705,-0.7241189430806606,0
25469,1.0492206776722284,-0.06749218972212578,1
38049,-0.6753747447846978,0.8056660442139305,1
36579,-1.1307196010772842,-0.015507428760601598,1
36579,-1.1307196010772842,-0.015507428760601598,1
870,-0.9323429269140914,0.06389570436987699,0
30996,-0.8821578866202114,-0.0073171625420772254,1
23726,-0.9390870960588502,-0.0743240385912817,1
15402,1.1752813966245508,-0.0784587078391024,0
22595,-1.0942201755615635,-0.16616235147380434,1
32432,-0.9613382910855507,-0.860252918652916,1
32432,-0.9613382910855507,-0.860252918652916,1
35703,0.7491331359177379,0.7193156925446976,1
24526,-0.9388605662427754,-0.015108966735914872,1
17426,-0.7784635714862456,0.7078640873674491,0
17426,-0.7784635714862456,0.7078640873674491,0
17426,-0.7784635714862456,0.7078640873674491,0
9752,1.063313655128134,-0.05682331524600222,0
6599,0.7494187695699495,0.7064145596151998,0
4629,-0.7265483079183649,-0.7711843240085134,0
24231,-0.9321674100791775,-0.21816384410838824,1
24231,-0.9321674100791775,-0.21816384410838824,1
14464,0.8260381770637036,-0.8222814231265505,0
19466,-0.980415529577072,-0.012529654505463781,0
19466,-0.980415529577072,-0.012529654505463781,0
27592,-0.7547763701613047,-0.7738253764063238,1
27592,-0.7547763701613047,-0.7738253764063238,1
13485,-0.7219325482489207,0.5574566880082048,0
10799,0.8449835994323751,-0.07595531141432794,0
38931,0.8899820804052655,0.7201738148262824,1
38931,0.8899820804052655,0.7201738148262824,1
2262,1.1364966369318321,-0.12421388002365548,0
4570,0.8597239617955446,-0.05517697379892372,0
4570,0.8597239617955446,-0.05517697379892372,0
1795,0.6449133202517485,-0.8964525464990679,0
1795,0.6449133202517485,-0.8964525464990679,0
30714,-0.9046045571156769,0.037183874906972475,1
15304,-1.1062401078504414,-0.16153358039644838,0
26269,-0.7291862071818487,0.8432927633567642,1
26269,-0.7291862071818487,0.8432927633567642,1
4777,-1.07777405123149,-0.12488765764002435,0
4777,-1.07777405123149,-0.12488765764002435,0
15911,0.7351026730868238,-0.7731258404309294,0
33327,1.036638279746849,0.05248130166644102,1
3967,1.193799562170386,0.013821236634903235,0
3967,1.193799562170386,0.013821236634903235,0
3967,1.193799562170386,0.013821236634903235,0
39622,-1.11220374925047,0.03570426092539551,1
39642,-0.9640922881808074,0.7482793525976627,1
17082,-0.93377894782442,0.13568087226598297,0
11442,0.5701558119513177,0.7738143485578618,0
897,0.8838848165082891,-0.12856069305341267,0
27571,1.0801464503777363,0.09152293478037887,1
39784,-1.0420275124701777,-0.03682820400455679,1
726,-0.7473576690438809,-0.7000415915558753,0
14216,1.0284695004146855,-0.07579224034329085,0
23121,1.0331962187309789,-0.08372275524208266,1
15336,0.9815769189418793,-0.5949053863383087,0
15336,0.9815769189418793,-0.5949053863383087,0
35761,1.007278184528346,-0.12744451754073063,1
20113,-0.856898941758247,-0.08859348095212238,1
25237,0.8120586536216865,-0.7652952520084736,1
22878,-0.7024911118090007,0.6734732484169205,1
33482,-1.1299454343936708,0.01217680344634633,1
33482,-1.1299454343936708,0.01217680344634633,1
20840,-1.0076900189995008,0.07025789867562134,1
34007,1.1079287527011976,-0.051502750079637054,1
34007,1.1079287527011976,-0.051502750079637054,1
12121,-0.7503080117615714,0.6471240404995648,0
33905,-1.0436922239285054,0.10334583493033533,1
32343,0.665063542334289,0.68164148696228,1
27040,-0.4669383399166783,-0.5936100883127937,1
27284,0.9171292712402953,-0.019273979906374628,1
27284,0.9171292712402953,-0.019273979906374628,1
9867,-0.8955481667958889,-0.6227232348643071,0
28739,0.9947172760920853,-0.07803121330965553,1
28739,0.9947172760920853,-0.07803121330965553,1
23542,-1.035335753568016,-0.05876651452096914,1
35437,-1.000675723038177,-0.15938427490974005,1
11206,0.7702572214530949,0.6024320225513169,0
11206,0.7702572214530949,0.6024320225513169,0
12134,1.0863550088314557,0.11089558187684696,0
18047,-0.9481511676348094,0.09552324098803473,0
4645,0.6901595323961796,-0.9300293451552294,0
4645,0.6901595323961796,-0.9300293451552294,0
29130,-1.1531289049129065,-0.014113964722025779,1
3537,-0.6451304454085357,-0.7265157013599816,0
24361,1.0629909323606892,-0.14547047030968033,1
24361,1.0629909323606892,-0.14547047030968033,1
24361,1.0629909323606892,-0.14547047030968033,1
2970,0.7579697015293446,-0.6927583209991054,0
4180,-0.8421213772607716,0.48975789238500206,0
10314,-0.7275277548935383,-0.6219300956810947,0
39089,-0.8530999452107819,0.027244832622123745,1
17207,0.8877358780986995,-0.1001868627540655,0
38987,0.9204332438906291,0.1224796159687799,1
11707,1.0565684207018444,0.1019481352866477,0
22634,1.0919108525254209,0.1299105432967366,1
4568,0.9773244150886988,0.24913616091371105,0
32083,1.0556532400990415,0.04963191235780823,1
15072,0.8451335986936256,0.07798135951496415,0
38863,-0.8305146080325134,0.5644808232102229,1
38863,-0.8305146080325134,0.5644808232102229,1
4645,0.6901595323961796,-0.9300293451552294,0
4645,0.6901595323961796,-0.9300293451552294,0
22847,0.9483515846778399,-0.12597035446700638,1
33866,-1.072954226660754,0.10544688035105226,1
5826,-0.9056681869032388,0.09948362414840538,0
20626,0.933061817235277,-0.18558359483360098,1
14700,0.5773897726216854,0.8662970594422131,0
14700,0.5773897726216854,0.8662970594422131,0
2186,0.7319792433238822,0.8887159809178067,0
2153,-0.701853451984965,0.7740628335626699,0
20161,-1.1763965218085852,0.11620899595073189,1
28055,-1.0115841328083317,-0.13493529777757138,1
9043,-0.948686515249391,0.07449101172202892,0
18056,-1.1211612507324733,0.07521548402172218,0
30988,-1.0108113591857775,0.046788591472815555,1
30988,-1.0108113591857775,0.046788591472815555,1
20115,-0.9778000854795446,0.033675597556693276,1
37698,0.9019867343155161,-0.21610389422195342,1
27727,-0.9447680145606224,0.1372421410030504,1
31838,-0.8063301727379184,0.07765580692347018,1
5559,1.0809888559934127,0.0032372574751071367,0
5559,1.0809888559934127,0.0032372574751071367,0
24011,-0.9218257647476935,0.08248536107529558,1
24011,-0.9218257647476935,0.08248536107529558,1
31192,-1.1352113061956142,-0.02958802450713229,1
35290,-1.0672235534781218,-0.03156955332928975,1
2286,1.0431747995128864,-0.06798602299658672,0
18372,-0.952200194960263,-0.045950708804539574,0
27523,-0.8235669313716487,0.12497022917468181,1
10975,-0.9522177163446481,-0.02105823140514193,0
10975,-0.9522177163446481,-0.02105823140514193,0
39811,-0.9908743771214659,-0.1555060181556508,1
39811,-0.9908743771214659,-0.1555060181556508,1
25672,-1.1158232226676204,-0.08776086786206555,1
2732,0.6794410305513897,-0.6823120547176484,0
33758,0.9804360847836799,0.027844882223908393,1
7711,0.8185821881913327,0.8447699240973409,0
25302,-0.9826960770954991,0.10937386445628793,1
5405,-0.7800907883042184,-0.098579840740049,0
39821,0.951073628972146,-0.07871808279977002,1
14512,0.94425751165944,-0.010755239211796512,0
21972,0.5940813047258947,0.8739583454138482,1
494,1.0027905282660925,-0.1300425016777343,0
24936,-0.9402274678155379,-0.16159455781094104,1
24936,-0.9402274678155379,-0.16159455781094104,1
20415,0.8551028684575693,0.712948320121302,1
20415,0.8551028684575693,0.712948320121302,1
5998,-0.7215406957032539,-0.6696390095475715,0
18928,0.9209163719216342,-0.049887683684046114,0
18928,0.9209163719216342,-0.049887683684046114,0
16501,0.8766919150121399,-0.08644652576384253,0
33812,-0.6518389204554653,0.6471694242960985,1
34539,1.2197220241412694,0.18618434161870848,1
34539,1.2197220241412694,0.18618434161870848,1
34539,1.2197220241412694,0.18618434161870848,1
7281,-0.7401597003980022,-0.7085717272541492,0
22041,-0.9344235582012734,-0.12663120573191422,1
22041,-0.9344235582012734,-0.12663120573191422,1
33741,-0.9736326597039164,-0.14415791364886466,1
32544,-0.9635184348041769,-0.7125697667271667,1
32544,-0.9635184348041769,-0.7125697667271667,1
6732,-1.1226257116746345,-0.1030452859505564,0
39853,1.0552284433792785,0.02197526909434047,1
26057,-0.7771003723418144,-0.015934629629335964,1
14587,0.7006623693675578,0.9388383086443182,0
5389,-0.7226730084710503,0.7102381050524615,0
20849,-0.852871967732003,0.08532118072808793,1
21852,-0.5780135208281519,-0.6118522497393536,1
30412,-0.8153767575020309,0.737645745022743,1
29407,0.9265410645995809,-0.1202653123994776,1
16952,0.8884918100828029,-0.03546005794821558,0
9381,1.1350141365156203,0.07163661248672808,0
9381,1.1350141365156203,0.07163661248672808,0
25446,0.6275149878121807,-0.7129458783760008,1
13794,-0.6997524689364829,-0.7762885401892605,0
13794,-0.6997524689364829,-0.7762885401892605,0
27863,0.8651761261352926,0.08721138241525925,1
32042,-0.777318418660184,-0.01619309544932483,1
29524,-0.9452153977158647,-0.8115595287022689,1
29738,0.7674587688031898,-0.5930536049800275,1
29738,0.7674587688031898,-0.5930536049800275,1
22601,0.9033732325255448,-0.18289954712186718,1
38322,-0.6851818669366757,-0.7739140027028283,1
34642,0.9580106193689905,-0.09552977534120397,1
10500,1.0959565357579197,0.043404150353331936,0
22309,-1.0450586150400063,0.12042083728635443,1
17355,-0.8151268713243821,-0.08544286850912303,0
26804,-0.9276612907625184,-0.7782984396949975,1
26804,-0.9276612907625184,-0.7782984396949975,1
9504,0.8381818739591435,0.8159553313699739,0
6587,-0.8692749246551681,-0.061325110586998924,0
6587,-0.8692749246551681,-0.061325110586998924,0
6863,0.7510418013401354,0.7958237319026495,0
30526,-0.7051462919582812,0.8073021316130179,1
30526,-0.7051462919582812,0.8073021316130179,1
3461,-0.9792126857705324,-0.1328315758707428,0
26323,-0.9804670466398052,-0.04811333848603691,1
36577,-0.9658727984119879,-0.17412312533273266,1
1896,1.0281048087146198,0.03488255488538324,0
34958,-0.9093417623568826,0.07092663899425282,1
23086,0.626975963724895,0.9674610737321873,1
3395,0.7896799101604439,-0.6490365395694044,0
3395,0.7896799101604439,-0.6490365395694044,0
479,-0.9715992051564901,-0.034193120216789136,0
10090,0.5855606753055322,-0.5730548426646288,0
15187,-0.7693524955700484,0.7747316261104257,0
15340,0.6199209066475091,-0.661310519426329,0
21322,0.9794767156212252,0.09479383974309022,1
9065,0.6742151367155399,-0.9073848607269619,0
25954,-1.0781514854265897,0.09953091524751916,1
25954,-1.0781514854265897,0.09953091524751916,1
5365,-0.6048525682828672,-0.7332305827969726,0
5365,-0.6048525682828672,-0.7332305827969726,0
31293,1.0201781174763973,0.0831416740557511,1
31951,-1.0696948468233767,0.07814314754711905,1
14455,-0.828219718805139,-0.6858911450474194,0
7741,1.106646521676133,-0.051343001268799496,0
10202,-0.8928610957819072,0.06820353992278068,0
38025,-0.6670992706955673,0.7548872992712188,1
38025,-0.6670992706955673,0.7548872992712188,1
38025,-0.6670992706955673,0.7548872992712188,1
29463,0.7361019152426339,-0.7891490759680938,1
35116,0.786674822394672,0.06532091337615877,1
35116,0.786674822394672,0.06532091337615877,1
33611,-1.0585287446118723,0.129356314432214,1
33754,-1.0384958598241911,0.0930216818413074,1
4506,1.1239064063759465,0.022900065798672514,0
4506,1.1239064063759465,0.022900065798672514,0
1707,0.7740467311372053,0.6695332060548811,0
38087,0.9689887991375327,-0.009566591263792576,1
16543,-0.8229648878898853,0.06049140494225788,0
12813,0.7403373498002775,-0.83976131309784,0
28114,-0.9885781429239107,0.027932919037440537,1
25018,0.9136166859440431,-0.08938825470068303,1
2322,1.1124201730042484,-0.08249533211740714,0
10079,1.0539601498836118,0.15368970432875728,0
14772,0.9488041972800256,-0.053180421867621855,0
6196,-0.7635410573061739,-0.9817334981222926,0
6196,-0.7635410573061739,-0.9817334981222926,0
19739,0.7174486676647609,-0.6383510653851352,0
20883,-1.1503229129109602,-0.15890614180743584,1
20883,-1.1503229129109602,-0.15890614180743584,1
26978,-0.7453824584355537,-0.6440684272037278,1
17663,-0.7011218373791569,-0.8005638928316081,0
25960,0.9555710628977316,0.2206338231071192,1
26610,1.1922179933304962,-0.07093046518972848,1
8497,0.9921128640730262,-0.7280303995970224,0
11199,0.9046919207159204,-0.06648284127203673,0
15933,-0.8304020073836675,-0.7468651089778612,0
20741,-0.6023930707551002,0.5529351035096258,1
4733,0.8711697152460267,0.7662169656343445,0
29785,0.66931160251683,-0.7547384850514521,1
29785,0.66931160251683,-0.7547384850514521,1
16710,-0.753413418771845,-0.5096339518670179,0
14929,-0.8038869357519286,-0.13819157720016645,0
14929,-0.8038869357519286,-0.13819157720016645,0
14929,-0.8038869357519286,-0.13819157720016645,0
18168,-0.925235637056361,0.09297358685592888,0
28223,0.808867385906773,-0.6779131420014213,1
11644,0.7373236096934108,0.7944765775163817,0
11644,0.7373236096934108,0.7944765775163817,0
6367,1.1722806460474737,0.048379727440732836,0
29806,-0.9876377364769915,-0.03652389139823614,1
4575,-0.6365216059889087,-0.8424570963889645,0
4575,-0.6365216059889087,-0.8424570963889645,0
23586,-0.8850850359223387,-0.16065462750063744,1
23586,-0.8850850359223387,-0.16065462750063744,1
23586,-0.8850850359223387,-0.16065462750063744,1
33373,-1.0439511073161993,0.01759156841451877,1
16683,1.019591912296368,-0.11026777024500907,0
36200,-1.0236286491585749,-0.08786013992617363,1
36200,-1.0236286491585749,-0.08786013992617363,1
6468,0.8953133941776039,0.1521115539353718,0
25504,-0.9711597585252637,-0.25019082544768206,1
25248,1.047148441618324,-0.016214773809832547,1
25248,1.047148441618324,-0.016214773809832547,1
25248,1.047148441618324,-0.016214773809832547,1
26108,-0.8950695435942674,0.9029827655849219,1
35654,0.9102393008756209,0.9935547982353609,1
1816,-0.5337143468093889,-0.8233320127535395,0
31952,1.0599114029851922,0.06121308602690483,1
3038,-0.6850616585652238,-0.6855277443676032,0
15231,0.9301143399105519,-0.10337322323276427,0
14616,0.9627862845165525,-0.06269302238704715,0
14616,0.9627862845165525,-0.06269302238704715,0
21885,-1.0302854618762,-0.12575181329196866,1
3978,-0.7466407523898919,0.6381225317904045,0
8017,-0.6493751523720541,0.5534136864394421,0
23888,0.8362686167209354,-0.007366314519974088,1
28388,-0.8673066433252844,-0.04683324756395084,1
105,-1.1527627777109142,-0.19388824519811576,0
37407,-0.8929538487900452,0.044075501055147286,1
37407,-0.8929538487900452,0.044075501055147286,1
26383,-0.8890003950194569,-0.03697188120026736,1
33074,0.873017229658767,0.13781658985123127,1
19220,-1.050503132299847,-0.030523753039608154,0
19220,-1.050503132299847,-0.030523753039608154,0
20691,0.9592528040598921,-0.15366084976872754,1
32981,1.0238552470083917,-0.0014627028176819323,1
36654,0.9623966690126737,0.00805916151846164,1
36654,0.9623966690126737,0.00805916151846164,1
36654,0.9623966690126737,0.00805916151846164,1
2071,-0.582764175906788,-0.7689638123558236,0
30805,1.0107947792845955,0.020246007410704647,1
16802,0.7559574460955547,-0.8907813798434702,0
12305,0.7518292321823145,0.6719430464681864,0
9660,-0.8422362261433403,-0.8632295549816018,0
22088,1.0913072296285118,-0.05501409771305704,1
6916,-1.089397906726612,0.10706499772813641,0
15376,-0.8911269144776871,-0.004799623267125921,0
2993,-0.605943052795999,-0.645975873820223,0
101,-0.9957206305099634,0.022578202665514305,0
8446,-1.0972210632657808,0.1892761397229931,0
28733,-1.0357301973500872,-0.00894611348294373,1
28733,-1.0357301973500872,-0.00894611348294373,1
21744,0.6973623318595821,0.6944073330975516,1
7857,1.0175675783110487,-0.11268530184494392,0
16408,-1.0487064282062477,0.05564225644168548,0
16408,-1.0487064282062477,0.05564225644168548,0
26920,-1.0188105955687472,-0.1491844400717133,1
26920,-1.0188105955687472,-0.1491844400717133,1
31322,0.9955285572790137,0.050701599662579845,1
31322,0.9955285572790137,0.050701599662579845,1
27253,-1.0424591617669623,0.014129799848956915,1
22204,0.8607388664872901,-0.12086030819608846,1
14010,-0.6279224463537667,-0.6806867396231928,0
14702,0.5995941444391797,0.680524004055341,0
28374,0.9077054486082183,-0.03340920273555341,1
8583,0.6812797654745462,-0.9199264515763907,0
8583,0.6812797654745462,-0.9199264515763907,0
20107,0.9856306645984236,0.12861473973741222,1
3520,0.9012691337347274,0.08860089478684438,0
26674,0.908085398687885,0.09453880250716286,1
19429,-0.8207040915631404,-0.6217017723919032,0
19429,-0.8207040915631404,-0.6217017723919032,0
11574,0.9260428670817517,0.13520359874062884,0
2417,-1.0298377656649755,0.10826865999035283,0
8434,-0.7356352065228745,0.67147980119584,0
8434,-0.7356352065228745,0.67147980119584,0
8434,-0.7356352065228745,0.67147980119584,0
2036,0.5949566638967838,0.5411189941213123,0
2036,0.5949566638967838,0.5411189941213123,0
1691,0.9205820409176403,0.06416403961858659,0
1691,0.9205820409176403,0.06416403961858659,0
7745,-1.0478944067047753,-0.09475199607830538,0
31301,0.9291946043125898,-0.07396940109338389,1
644,0.6202466134524869,-0.7193082456641573,0
17146,0.923648070947333,0.021717059713457682,0
16330,0.7481524664596304,0.6933132413465434,0
8317,-0.9009480592441469,0.08654317925549913,0
21488,0.6714452980633444,0.7326386494592226,1
7631,-1.0024102538498183,-0.18915877033673448,0
7631,-1.0024102538498183,-0.18915877033673448,0
11702,-1.0807856479457014,0.13269130992801845,0
34155,-0.7816156334240044,-0.5403873898688845,1
34155,-0.7816156334240044,-0.5403873898688845,1
34928,0.7899001155526721,-0.8281281329251555,1
34928,0.7899001155526721,-0.8281281329251555,1
31227,1.0166337607017883,-0.06338133470841427,1
39834,0.9631574031818868,0.04388350554278776,1
11969,-0.7871709647017318,0.6723210512812982,0
11969,-0.7871709647017318,0.6723210512812982,0
39186,0.8655927473186904,0.14795526233058803,1
19305,-1.0159989652418737,-0.13462560006160743,0
10432,-0.8435080037852627,-0.8656544283741714,0
25156,0.9118560937240646,0.0929859814638267,1
27384,-0.8938864763730897,0.04782933688585133,1
3686,-0.6932583832887738,-0.6608052610420824,0
8836,0.6770619330843108,0.8687699117822025,0
8836,0.6770619330843108,0.8687699117822025,0
19827,-0.8867736284305286,0.1996168590452616,0
19827,-0.8867736284305286,0.1996168590452616,0
21729,-1.010952710721659,0.04578196034098358,1
21729,-1.010952710721659,0.04578196034098358,1
12613,-0.9962472037450283,-0.6253583806781635,0
134,-0.9390102880289157,0.8135570070002494,0
134,-0.9390102880289157,0.8135570070002494,0
723,-0.8837449266802908,-0.007195091813782488,0
3399,0.8458706939151861,-0.800471799386129,0
3399,0.8458706939151861,-0.800471799386129,0
10368,-0.7823955464737867,0.892053601165676,0
24124,1.1101407955052516,-0.006349188951453974,1
23106,0.8483784747868363,0.9199726026568997,1
35898,-0.9405250565637118,0.5845785183495673,1
26477,-0.9291560135640212,-0.0006794361513971134,1
18856,-1.0416808430388276,-0.07321389516815378,0
21492,-1.0502974047962483,0.039658503677060954,1
33141,1.0315367545856289,-0.01950337681197269,1
33141,1.0315367545856289,-0.01950337681197269,1
28739,0.9947172760920853,-0.07803121330965553,1
28739,0.9947172760920853,-0.07803121330965553,1
35467,0.8053016596826884,-0.08980754612513238,1
35467,0.8053016596826884,-0.08980754612513238,1
11759,-0.9656776775922834,0.8291842119316865,0
11759,-0.9656776775922834,0.8291842119316865,0
12267,-0.9453346647509394,0.013389054007223511,0
443,-1.0949525743419548,-0.18662494380608127,0
24605,-0.9060829062074419,-0.059570377331015306,1
26924,1.1140232492371354,0.02192000332076456,1
19363,-0.5548743685668216,-0.8635057370423506,0
5954,-0.9479104456088603,0.18108073200180183,0
19220,-1.050503132299847,-0.030523753039608154,0
19220,-1.050503132299847,-0.030523753039608154,0
37593,1.0019071777130089,-0.2426247312552611,1
29729,0.7533158656066373,-0.890166368578359,1
29729,0.7533158656066373,-0.890166368578359,1
2561,0.7832740807905275,0.7476686154102472,0
2561,0.7832740807905275,0.7476686154102472,0
2945,-1.115197785567961,0.1367165948640406,0
3459,0.7489883407223187,0.8572350335851574,0
3459,0.7489883407223187,0.8572350335851574,0
36624,1.1375964017526772,0.15519648516064696,1
28704,-0.7672893638032556,0.7966767870966613,1
30438,-0.8599649087488135,-0.6730231147906479,1
16212,-0.8830781757396775,0.038410390526500526,0
16212,-0.8830781757396775,0.038410390526500526,0
21317,0.8183506204135155,0.24851511665806567,1
7592,1.0165843638764172,-0.04920717361776983,0
7592,1.0165843638764172,-0.04920717361776983,0
35350,1.1543911284377804,-0.04269799080134418,1
24772,-1.1856776379904683,0.02530787045827898,1
24772,-1.1856776379904683,0.02530787045827898,1
756,-0.9907083912758602,0.04461436966856472,0
8739,-0.6290057248773191,0.6614289949302421,0
16998,-1.0246754731297012,-0.05945989788466549,0
32079,0.7837600505315215,-0.15737176461619962,1
8843,1.1569975109283552,-0.07474602978042665,0
1308,0.8363045977751462,-0.6543258341539383,0
838,-1.0523346653147942,0.042682410438912646,0
7280,0.9467836903510087,-0.06176588388060977,0
20699,-1.0464597997432188,-0.015281249770917377,1
35277,0.7832496094479032,-0.6527866853136364,1
26870,-0.8815967588039495,0.02289124779883596,1
3494,-1.236132715996539,-0.009168312960222653,0
13363,-0.8098597797392663,0.0355259692299239,0
17047,0.5126955869983949,-0.7660223685164922,0
8151,-0.9447770829872,0.14309502384525224,0
26360,-0.9300281603990678,-0.1344550445823592,1
29623,-0.9474003543274351,0.04143911749264684,1
30336,-0.7772326413946591,-0.01668139311285114,1
2618,-0.9424811491656578,0.007615588270949266,0
37008,-0.843292924730703,-0.8219507645247921,1
28668,1.069767583012092,0.18228312358509868,1
29586,1.1148570433496707,-0.0028545760510534897,1
38660,0.9055795950440222,0.0434415695501959,1
34441,-1.0429394149724813,-0.06112280745048933,1
24196,1.1686851634179325,-0.032879384078703104,1
24196,1.1686851634179325,-0.032879384078703104,1
24832,0.8785088105301213,-0.04384516539874278,1
27315,-0.8587563300760295,-0.15012417799221767,1
17431,0.6868995201999427,-0.6414682720911505,0
26670,1.1422422801319718,0.0016224333349057327,1
33158,0.8145632531891351,0.947385291103246,1
2344,0.6892449584953436,-0.829487246072758,0
4898,1.0967357780240339,-0.020460502370779465,0
4898,1.0967357780240339,-0.020460502370779465,0
34081,-0.8401339499051882,-0.7166778494285503,1
13527,-1.0715662650670528,-0.1456343764593139,0
32847,0.7378583645543125,0.7419867709088579,1
8626,0.971831891580174,-0.06313758239669617,0
12411,-0.6819572657167384,-0.7538945704359351,0
1291,0.7530091050883971,-0.8251351627561888,0
31127,-0.7653855069728309,-0.8351859086411639,1
13601,0.8954755732341115,-0.06546182334964812,0
33854,1.223201887615466,-0.00588649356028074,1
38255,0.8077810901929865,-0.8332188085749777,1
38255,0.8077810901929865,-0.8332188085749777,1
6569,-0.7869944281436294,0.8614104978534367,0
6569,-0.7869944281436294,0.8614104978534367,0
30909,-0.6797430392074449,0.9078735227700814,1
33182,-0.7349767330746552,-0.751129451846101,1
28096,-0.6442056015119481,-0.8270118505647884,1
13672,0.6949596047478905,0.8591269438092695,0
13672,0.6949596047478905,0.8591269438092695,0
21588,0.8705521854046764,-0.7953607059387361,1
29450,0.8773568614967462,-0.06038038155446436,1
35256,-0.9818739235590752,-0.052448684457389455,1
35256,-0.9818739235590752,-0.052448684457389455,1
23105,-0.7229689395434695,0.8492764287529457,1
16211,0.6748922825975762,0.6914620925367265,0
6921,-0.9992391942446036,0.18491448583407374,0
4777,-1.07777405123149,-0.12488765764002435,0
