,x1,x2,noise,w,u,sensitive
6765,0.5848417627345134,1.2847658237444064,0.12001192991421233,0.9812675128659398,0.038284492684795945,1.0
5869,-2.1970220848215853,-0.6726020042317652,0.0667716893880446,0.9996127224454883,0.34194064521211254,1.0
12239,1.2297038514717165,1.1358809818460454,-0.01131841981597713,0.9960988314545793,0.953934758895029,1.0
12842,-0.25164998334575306,-0.7026600230107747,-0.03485560628345439,0.7268002780666046,0.14376507970931907,1.0
4850,0.5645746829883946,-0.008339441639920016,-0.048502779059987844,0.5640935015175952,0.3149159848682691,1.0
873,0.2764680351039117,-1.764935966126133,-0.08742808813914829,0.9229733050853417,0.1433293546793042,1.0
13160,0.48765292325716064,0.5696043184434766,0.06564871228557971,0.7791840582938336,0.40154498933746696,1.0
12091,-0.6032485664447818,1.912756655087877,-0.006887766515707022,0.8451189133350351,0.6231050803623103,1.0
15343,1.5427463180363032,0.02199099145558821,-0.11057407660593029,0.8923132509112065,0.10450954080479535,1.0
16026,2.309188849676581,-0.27910249752103644,0.2042632227382709,0.9932558848386033,0.8145613530298247,1.0
8949,0.05931627536274228,0.6800933393043183,-0.0340184547136749,0.6218896752423454,0.5175681473924839,1.0
4396,-1.514307814682982,-0.1497526653496992,0.07190536443660497,0.926556451629706,0.3224355752716571,1.0
510,-0.7475007621410136,-1.2577770819256793,0.0963326392381893,0.9745205111031114,0.5486284522944557,1.0
5429,0.40579846149311705,-0.15947647408522558,-0.12588734891660502,0.5036260619662689,0.21162068324451822,1.0
1407,0.187328310595917,0.13494086557888074,-0.0432188206342733,0.5194574443836983,0.4303183085826793,1.0
13642,1.751596443055781,0.316066086670795,0.08350518570027965,0.9903157458065085,0.21776293629614119,1.0
13274,-0.7002428871088945,-1.6673560545844313,-0.10243606633594615,0.9977645459056369,0.07327116087885044,1.0
8335,-0.2894926850761514,-0.25093362820301013,-0.047169521624026454,0.5854698228428695,0.34257142812945607,1.0
19482,-0.29351644332700894,0.8977470886924598,0.05771859589158466,0.6078245125624755,0.43142284930217056,1.0
15081,-0.47817060560959596,0.4760682689293374,-0.11284673141540105,0.5033032740039994,0.13721274397590721,1.0
7851,-0.2703503282179708,0.12574025479292109,0.15388555259363998,0.5000215086284385,0.37515929204017673,1.0
14645,-0.7192277370691301,0.06466810991506394,0.11438969399107034,0.5724327209624622,0.5485527065116761,1.0
15369,0.44020333750724155,1.0215086501528754,-0.08280324083118405,0.87004868980988,0.2855237028322215,1.0
1546,1.516291191214535,-0.40984255647038265,0.02583314457845314,0.7828005747361693,0.6881486182704718,1.0
3293,-1.6078915712349062,-1.7998619657829316,-0.0208570069929059,0.9999921529909346,0.6050945809363919,1.0
15927,0.3923588630263697,-1.0448185430398684,-0.036143327785260644,0.6163712334114338,0.007800434399230061,1.0
19721,0.7243910358735414,-0.2736206487497488,0.044120410929604836,0.5609249843754521,0.19984176125402164,1.0
8850,-0.8395604683247931,-1.4748097724443088,0.2628491049726026,0.9853526327520091,0.5610320523273846,1.0
16789,0.31882244463977505,-0.3724872910200109,-0.15585292387613617,0.5109726620361855,0.16145016244877286,1.0
15473,0.7234019371468081,-1.7127487563500132,-0.07868481644364683,0.7578065903304484,0.1652072776521607,1.0
9235,0.8594043519576978,0.43851390194171963,0.1320660229163208,0.8854267151233537,0.7908516608200753,1.0
7942,-2.7165942719088476,-0.5898876304119777,-0.055954225502193505,0.9999877009558847,0.8436212944292103,1.0
9772,-0.8425282584198526,-0.2993912544923845,0.07654259907695198,0.7567655988646049,0.03633203649774541,1.0
8187,-0.059187266199328785,1.9251438061665522,0.01743607766379304,0.9720004479136867,0.04590247436235029,1.0
3605,0.3838169951907522,0.8672866221192146,0.025723098164410693,0.8362088773304688,0.5452749286686424,1.0
7219,0.7839270005305077,0.5975981194504781,0.0626783664712462,0.8895078358217458,0.8723791617177158,1.0
4881,1.5850337581751464,0.7314671786393505,0.03596901572050774,0.996065835720699,0.530371570051364,1.0
3014,1.2248389493052905,0.252954268826424,-0.02933748186165987,0.890710975606686,0.45046376867982674,1.0
3045,-0.8130606684836355,0.15262535389941212,-0.07789016404831084,0.6330037026365033,0.3488359532673333,1.0
17286,0.12275063287436716,0.7650098587598254,-0.05006144074596859,0.6685733730999418,0.19350497483077367,1.0
5155,0.7328384318333884,-1.4316707004771474,-0.12019889538878975,0.6616849664047623,0.32777566874373776,1.0
651,-0.29160560291413806,-0.9289652992701054,0.06782316644150842,0.7906465972916277,0.6485525919052963,1.0
19571,-0.45474895720558683,1.144132756529742,-0.03163189118982377,0.6065033202321768,0.128889149903047,1.0
18509,-1.541410594661315,1.0048423863209694,-0.10761524920927601,0.6022795481429278,0.21160490117476505,1.0
18616,-0.33667256607641194,1.6331180948624384,-0.052542393850944585,0.8245227036828142,0.45918268700813836,1.0
6902,0.6344693964200266,-1.4379660510730434,0.006923853999047307,0.6535155136095756,0.37026773617892295,1.0
1658,-1.0339049565027851,1.2395326046820947,-0.10491163230011243,0.5025359072193403,0.3382854663213788,1.0
17759,0.48700251026691926,-0.4900750325106479,-0.17628363987639706,0.5080414647782284,0.1330769565416864,1.0
18695,0.9741327108758764,-0.8362730991932105,-0.01476000295315704,0.5037883059255492,0.3701406576851576,1.0
10903,-0.9291629688407707,-1.4428567116164355,0.027819644174872944,0.995910659361332,0.514438955549638,1.0
10629,0.3578850050475641,-0.26603076775631246,0.03339265604967282,0.5039216156555212,0.36824291151925825,1.0
18077,-2.185585526038366,-0.6419239157197265,-0.039790404205409934,0.9997312360859625,0.9724778303242008,1.0
711,0.010311166228271327,0.8627448010413934,0.11525192435035757,0.726463364067297,0.6140939388474117,1.0
5985,1.601491996117547,2.423359747807033,0.2012443207510565,0.9999999824793906,0.2789487222290723,1.0
162,0.3776474235889448,-1.5180384342642188,-0.13010586779338623,0.833988467874941,0.20707383305982419,1.0
3318,0.06773330256991976,1.2113502517802672,-0.1258580815925759,0.7908288888259836,0.7539560761641356,1.0
5774,-1.2259285286101662,-1.4359187648408587,-0.01953140042602003,0.9992463222449582,0.22415075364671755,1.0
13216,-0.6567194017239667,-1.0008119312774157,-0.08636645269692766,0.9544001885615102,0.04419711568390794,1.0
18955,-0.7664308662530066,2.260788192013792,-0.1964251800294065,0.843516363368969,0.531729042875486,1.0
9659,-1.612955254845798,-0.09977978376042318,-0.03984400775263228,0.9557031300978103,0.24501691145292237,1.0
689,0.4971431512528722,-0.2971695029246296,-0.007691384956277557,0.5092420644288234,0.08186552746979736,1.0
17604,0.1097755783181114,-0.7112951766743172,0.04764126918998993,0.5760993956173722,0.22366396055822435,1.0
16762,0.7418402427613259,0.7133179788606359,0.05811289412877575,0.9080445708021062,0.8995629462997844,1.0
2709,-0.25749977576521726,-0.9367161149212445,-0.30048007757680617,0.9032715829909495,0.010043886475601282,1.0
15463,1.3717306535882192,-0.14888865618484978,-0.2230166571344511,0.7309898987108803,0.57325620124266,1.0
11584,0.18453871837004376,-0.639708904978644,0.017325989738486116,0.5477806394391445,0.016570572081011536,1.0
10834,0.16997584421283332,0.567080091104921,-0.19461841476780606,0.5730334609242742,0.5215986396506339,1.0
6045,2.5078687986083605,-0.43770242543119176,-0.04129876101931282,0.9839569085713403,0.6405181418720596,1.0
15293,0.39972088307412035,0.020636273097816578,-0.0616595675831727,0.5321216892561073,0.20786208786025862,1.0
971,2.4482734154021752,0.8830555911627028,0.028386275462061978,0.9999874739402328,0.8017945430114726,1.0
17370,-1.393284467723145,0.1239962910343906,0.10869392643523297,0.7936352950444215,0.7919700004138813,1.0
6069,-0.4592303570210566,-2.091644226658761,-0.08161793824065239,0.9990229711570614,0.4689599237113624,1.0
12404,-2.168200870075222,-1.0223637285453457,0.06139844744077201,0.9999440882898009,0.5860516158317468,1.0
589,-0.0890321117399539,-1.6771301041581534,0.22716744946998696,0.9143938993711844,0.7761729978178006,1.0
12061,0.6717190170305761,0.7335996326376656,-0.019505439825408186,0.8721917555626523,0.5224809136792308,1.0
11069,-0.5950646683019429,-1.2364956011867643,0.049125813504605716,0.9599623033538718,0.744520991157396,1.0
15326,1.418177545727807,0.8215453782597496,-0.017007474134752266,0.9928994980587823,0.8814478992977284,1.0
16521,0.6590682513649272,-1.4317985787804106,0.10226170848004915,0.6105270460415179,0.40371794460245647,1.0
14632,0.7083435879595056,-1.8061634655718228,0.0761517348275238,0.739583668805153,0.06339493506119798,1.0
7442,0.5043229079590763,0.9232840355690504,0.07459291122368464,0.9052186969174175,0.9038503992792873,1.0
3419,0.17804522110933496,-1.129276561685857,-0.03988396984049337,0.7275662427910563,0.41714566055957725,1.0
2960,-0.4154933110820222,-2.601221482755028,-0.15333743983623763,0.9999567829032217,0.5499577522730775,1.0
2365,0.47026015654723685,-0.4709706697782371,0.020787039728846685,0.5001007667276905,0.09653437897897144,1.0
7026,0.32727050696660376,-1.906069468879147,-0.2031180467379271,0.9598913556409272,0.5620588088847452,1.0
11091,0.6807976842675382,1.2124799277214895,0.020596507543095274,0.9749842123149234,0.12702525490251826,1.0
8449,-0.1787642628246541,-0.9855096295625264,0.16391569812187645,0.7311994310647031,0.004572415255370443,1.0
7821,0.534091920900568,-0.07056061739058647,-0.24114817019325804,0.5123610452902444,0.18331244306777894,1.0
8424,0.2319193541029822,0.5294270756783523,0.1067409486941219,0.6799573258917236,0.2753438381645267,1.0
18622,0.6467937338446359,-2.2245860360162606,-0.10946382553703354,0.9451547579281511,0.374589615388494,1.0
10140,1.3267046890715737,0.19792617997313516,-0.16841457619951858,0.862868576724935,0.5202275043872936,1.0
16091,0.4684183114450192,-0.11045889045091585,0.004262850393139306,0.5327542689154341,0.3413939521933209,1.0
8022,-1.9868145622627043,2.081864243082844,0.10651859443338015,0.5101560453207755,0.17266196853874238,1.0
18892,-0.08313136781670129,-1.108749121803068,0.24243652437133223,0.7112461224400018,0.5435247264747539,1.0
8871,0.8191291561206578,0.5201158944503743,0.02780911576410565,0.8663236621671515,0.008111128853692584,1.0
13324,0.82084509597272,1.2594049165882635,-0.20851749300719238,0.9707838620648056,0.9552892832274934,1.0
16964,-1.586021380850511,-1.6255644590323073,0.027319427661121595,0.999960515093369,0.9961607726049803,1.0
405,-1.478089425438159,-1.4980768120782701,-0.06251515618401862,0.9999023071622335,0.9478310584720994,1.0
6052,0.13624611203399353,-0.6288832647743213,0.05176904730207724,0.5484387756741774,0.07961208928697305,1.0
9101,0.4886594326133191,1.3210643172724739,0.018958216664081068,0.9659103674324496,0.6364609204426854,1.0
19213,-0.2987902625847293,2.518604965175492,-0.07316737808088351,0.9901276380937716,0.8314578524019798,1.0
13636,1.3420744110197993,-0.7926562210331556,0.13685909724430936,0.6156148583305504,0.20934272525027886,1.0
3130,-0.7741859664408564,-0.7005245443304707,0.08342486805175547,0.8738763086592026,0.6702664229826404,1.0
14853,0.03138811906476753,-0.6063149456650921,-0.0914473012646747,0.6092247065702976,0.3025831870594813,1.0
2375,-0.7293995357928841,-0.7427214171578431,-0.005229773718916098,0.8986728952410005,0.6761122099207654,1.0
8181,0.5902387555163786,-0.3919266232815024,-0.13322800622932407,0.5010589842810118,0.088071338945235,1.0
10711,-0.45351283411975374,1.7545781315538034,-0.14664445242376808,0.7912848292498464,0.6426913516119163,1.0
4136,0.3050602510074327,1.2788170734880078,0.05234698703755245,0.9356695926737602,0.1821404261587628,1.0
8189,0.5407488420901374,-1.8354894667153907,-0.050039044110919584,0.8591723037306142,0.21563228347099417,1.0
12460,0.9234460210276744,1.2863908347802724,0.007257990000874036,0.9927213857698659,0.04419288209074379,1.0
4973,1.7041459079865795,1.6414866121130014,0.24474338316421262,0.9999974788657232,0.028029815483533005,1.0
9232,-0.34506336370788715,-0.882333219065849,-0.03815810915205313,0.8322458923076849,0.1181198895436405,1.0
14159,-0.5995464289503868,1.3397682316313424,-0.02599333213693987,0.624835145912876,0.4736935867920906,1.0
14178,-1.309251564833504,1.1025663470983023,-0.050358930783481914,0.5165119171540129,0.24760077836415195,1.0
8400,-0.13538440364481136,0.6256620784206771,-0.07031485428925018,0.5439782529513364,0.30638720720862844,1.0
7338,0.603673236875405,-0.9271433539056021,-0.0639035466371483,0.5374443523824342,0.3351052308979434,1.0
4662,-0.37921851621377617,-0.9250732848964093,0.2638886441924964,0.7469552126575607,0.5118343661805337,1.0
4586,3.2174975225392535,0.04098726007913058,0.0020673264552805992,0.9999758499523872,0.8457520556055791,1.0
18760,0.06982466699143834,-0.11481209013211509,-0.09943230893769861,0.5052140757371746,0.24658963083754193,1.0
18128,-0.6324338565718719,0.731234379538097,-0.013479698056671619,0.5018199027539456,0.3170998303017555,1.0
12339,-2.329691013185799,-0.7316196250543269,-0.043652501731514734,0.9999349829568246,0.9699777551676407,1.0
744,-0.4238877496405693,-0.19030224653820285,0.10316683548587083,0.5649176563830465,0.4484755209920763,1.0
12282,0.5913204178217266,-0.42265634451718315,-0.03781510759934953,0.5042802583959948,0.2983982087805841,1.0
1106,0.8176486523548304,-0.592711243864875,0.03729271357224905,0.5171843882899659,0.2914171532459968,1.0
750,-0.003155484716503489,0.27357251497630897,-0.08251076106414781,0.5088262745368507,0.33100057623667123,1.0
9654,-0.32653690885519443,0.7358218314967166,-0.008174517025522311,0.5401358488274385,0.4798338584259988,1.0
3608,0.5061748384125777,-0.0916045665462283,0.019933388591967735,0.5470586648605046,0.18496440732607067,1.0
11251,1.2132359157178887,1.4582220642131465,0.00318435217923043,0.9992186546024647,0.2971176228488933,1.0
6281,-0.8135289997159959,1.3615679252783366,0.08549379384051801,0.5990152611264393,0.2774225840714273,1.0
5113,-1.0796282350954973,-0.6485401498689009,0.30234813655180215,0.8842148114300703,0.7487903464290044,1.0
10816,-0.5160983087028849,1.8901020906065873,-0.00352958991788905,0.8674041816546528,0.03975965605854703,1.0
5296,2.162152269580605,2.540091240397727,-0.021489705064397863,0.9999999996946175,0.6671368320706561,1.0
11689,-0.5589291363120747,-0.5884992266974841,-0.019913511061101834,0.7961960668462572,0.7699033888633587,1.0
8545,-0.5461140521714729,-0.4630378834681524,-0.0022805679447336314,0.7355557164263061,0.5305046276450917,1.0
17115,-0.9206713217390794,0.11279119035689401,0.27743589334754687,0.5698823327350517,0.3776560793506998,1.0
17441,1.1367548401983671,0.6505675713991619,-0.09130453095320247,0.9466712678117108,0.4405474434945055,1.0
8511,-1.6508284878924322,-2.1300926642363547,-0.032535179611061844,0.9999995166136842,0.2731501054024982,1.0
1042,-0.5290922300994593,-0.7588555166574744,-0.031909988524900644,0.8509440246284976,0.623842760355483,1.0
19391,0.20493137826026744,1.04419272366774,0.061812407912994874,0.8479425573418977,0.22680688611575073,1.0
15625,1.2259160175605408,1.338520227709469,0.052747901043004246,0.9989412984960325,0.5471702954297929,1.0
1742,-0.9586184584992163,-0.9925157346371823,-0.0450532163762327,0.9817426984982877,0.2694475565919173,1.0
2838,-1.5265167672058957,0.12860248241615027,0.10219139706066181,0.8427585267364603,0.7225124297601685,1.0
9477,-1.7809114527089607,-1.546803048940108,-0.0678987268127204,0.9999901712522848,0.39459984182639307,1.0
7413,0.2413876058843687,-2.046642481111821,0.10780163229945937,0.9469166377932007,0.7408879076559657,1.0
19906,-0.10189903190167723,-1.2091298538557151,0.00037597160052601423,0.8478466723251302,0.8262947949286007,1.0
8642,-3.2065260752529268,-0.19788607609118278,-0.04568898617724953,0.9999932313210825,0.19480933656363675,1.0
9309,-0.5426168158604177,-0.8071855299354541,0.14131515499289105,0.8116001597135766,0.6472470205516346,1.0
878,-1.3045197515273468,-0.5909534689263851,-0.0882699299032798,0.9808334648388692,0.2368167893857296,1.0
900,-0.4335677513105292,0.19692774826616147,0.021656433863468473,0.5115524274016904,0.07259250877336276,1.0
7044,-0.6233670898284163,0.14876787413436188,-0.12627915742004736,0.5892957520571652,0.5250109253183814,1.0
11350,0.11364190763292388,1.3188116055007162,-0.06342149284898584,0.8669491193175967,0.08787990746772878,1.0
7505,-0.32025924236070785,0.5049761423131401,-0.05967267815646259,0.5039089347113853,0.31086645081864595,1.0
16597,1.123197258664836,0.8583634791877961,-0.05221068298592427,0.976394607505594,0.9178189927806385,1.0
3094,1.006034004740208,0.21096639456435848,0.13726934796600415,0.8622430805711055,0.2790186107182596,1.0
3629,-0.4919023390729099,-1.5790332079453555,0.15209816423157188,0.9754440089389671,0.829755671681862,1.0
9084,-0.49116989672896316,1.1566233341555847,0.0106589744554694,0.6123326356232963,0.021705474009532044,1.0
13133,-0.6696666618656937,-1.612467917354622,0.059830934848283696,0.9928865813463725,0.8373555067973212,1.0
9777,0.3894969974768944,2.4184590139360393,0.08622020796030716,0.9997697825435184,0.43775405604732753,1.0
10026,-1.900866127068684,-1.1635090462269126,-0.038931322017812554,0.999934310856861,0.2700315445616772,1.0
2638,2.302286578895606,0.7504581043897985,-0.029075742990751847,0.9998929999082814,0.555221602537669,1.0
