,x1,x2,noise,w,u,sensitive
2824,-1.4139330489637594,0.13691663117221037,0.0,0.9630856456734637,0.3087387647911286,1.0
4330,0.757406024425478,1.3499520409932741,0.0,0.9998611414682014,0.8277012584405421,1.0
15677,1.274562701987961,0.4537947240463526,0.0,0.9974635212667989,0.631023958748926,1.0
5455,1.046716468184569,0.47588738914325424,0.0,0.9904028444162164,0.8326798078161317,1.0
18983,-0.9430190932161262,-0.023944038294567375,0.0,0.8664623729565432,0.5674053112008807,1.0
17057,1.3527776462695285,3.0282822537174385,0.0,1.0,0.6091993957670602,1.0
12372,-1.0538307391177133,1.155757151066249,0.0,0.5051943098516901,0.18955904044206762,1.0
3651,1.5920942178093005,0.12347967301268611,0.0,0.9972306999807939,0.8645645301802511,1.0
899,-0.4311916206666658,1.1532118397894238,0.0,0.7393564525175086,0.3290274868733938,1.0
16821,-0.4879633365211548,-1.0977340905142388,0.0,0.993496387668723,0.8887969915524068,1.0
11881,1.1003325837313336,-0.04274688934163191,0.0,0.9035210886816039,0.7078450737352099,1.0
3075,0.17050080349389987,-1.5763013828874608,0.0,0.981156252012362,0.7196318594043114,1.0
226,1.381227057531477,0.2166109217493237,0.0,0.9939772623479293,0.4892375993358786,1.0
5270,0.5411106814556481,-0.9428539461726603,0.0,0.5800053370785656,0.47155093599055065,1.0
19119,-0.3461704258813151,-0.5908908124987525,0.0,0.8527290202346639,0.1833550819697003,1.0
14128,-0.6812871341741192,-0.9636961924256134,0.0,0.9955568572768695,0.8727615141836611,1.0
5649,-1.249369058584961,1.6559284426499512,0.0,0.5819007523188786,0.44656919852708454,1.0
9675,-0.10041560063768906,0.8714206173367297,0.0,0.7665438199046568,0.3296612191083562,1.0
11740,0.6953315021238631,-0.16152908348199183,0.0,0.6387378030568407,0.2981316780739335,1.0
5661,-0.5738990578267184,-1.3676570075024075,0.0,0.9994685022261933,0.5070964296313177,1.0
19318,-2.1970068300348102,-0.08583939660372868,0.0,0.9999702536325445,0.9100850627228443,1.0
3933,-0.8074952012049725,-1.1052391848923262,0.0,0.9993363592039182,0.9416025908688495,1.0
16167,-0.7186523762205493,0.905086486135805,0.0,0.5173718436142699,0.2090763053633351,1.0
14592,0.7207508738040176,-0.050566218387294595,0.0,0.7105989872506482,0.5673772048348983,1.0
14170,-1.977553090438429,1.033251455039965,0.0,0.8561175638594962,0.8059998783493219,1.0
5541,-1.4487411265506858,-0.5282481637977734,0.0,0.9995973231047287,0.7583344890192293,1.0
18823,-0.5056814475042513,0.5169845030351041,0.0,0.5000638795318192,0.10162960529603171,1.0
18661,-0.524632590570036,-0.3349330638314442,0.0,0.8142258700480032,0.452618065075409,1.0
15272,-0.9039254311359225,-0.34919048700808936,0.0,0.9585366942965711,0.7633038563364872,1.0
1863,0.0059175469195131255,-1.4014710145154816,0.0,0.9800649422990649,0.3990348449988528,1.0
12782,0.6799488941196375,1.1669996487376197,0.0,0.9989121220444515,0.6707528202753283,1.0
15907,-0.9158920866546301,-1.7364333840763162,0.0,0.9999992244253364,0.588407113951691,1.0
14672,-0.15733281911460745,0.5009613650065029,0.0,0.5587674105431315,0.21893711932248405,1.0
17149,0.35001969871825667,1.4563997445816168,0.0,0.9985377307216565,0.12907072403131936,1.0
19423,2.7120254633474468,-0.9631136801190305,0.0,0.9978006350911622,0.6524772136048869,1.0
2307,0.5294827937418745,-0.5686778178854424,0.0,0.5007681243545333,0.24138671219009378,1.0
14130,-0.05975779622876879,-1.6829338221853138,0.0,0.9977032210047411,0.7214146918323459,1.0
3894,2.033741903128235,-0.2964410840574229,0.0,0.9976156184598919,0.5536123634099216,1.0
4210,2.1932419662373657,-1.9127910571778475,0.0,0.5392454621498018,0.4614693945467343,1.0
1622,-2.007746504029855,-0.07364949617242529,0.0,0.9998274099147191,0.499583200534912,1.0
19307,1.7256235337451968,0.259404500338845,0.0,0.999622164068239,0.6312539132983883,1.0
9997,-0.4800274505779211,-0.24669441507866371,0.0,0.7419731371331201,0.23051035326168612,1.0
2462,2.001316954266261,0.15899105566170904,0.0,0.9999116275043504,0.7084159986023825,1.0
13574,0.8524618446658291,0.6476297693549525,0.0,0.9890190289404098,0.5059758668543719,1.0
18120,-2.7662196674334467,0.43859339958317367,0.0,0.999980316065641,0.8518230261074814,1.0
19994,0.29757911443632545,0.5181110181865917,0.0,0.790956529203022,0.7768780392774468,1.0
14081,0.5941915713080564,0.11485171644968577,0.0,0.7321355818472024,0.21593404858923815,1.0
614,0.8426036628375728,-0.016819884030300134,0.0,0.7963827163904945,0.4343568586732346,1.0
17722,-1.0887507434366805,-1.5077003833635108,0.0,0.9999986057003364,0.7379098073786746,1.0
11176,0.3321731314651344,-1.219085124063445,0.0,0.8282429804860504,0.007495395155417861,1.0
2341,-0.1453881448887951,-0.2708295742105598,0.0,0.5857623648222046,0.4173296441173564,1.0
15150,-1.0120498110826823,0.05041240046407889,0.0,0.8640675666259472,0.4800330057209028,1.0
3980,-0.5144871860559822,0.8787853564284744,0.0,0.5659697289873952,0.18621207393827754,1.0
16341,-1.2533765981945826,0.2359037018450235,0.0,0.8880029158093704,0.8020046191933671,1.0
7391,-0.11264108755683995,-0.857386815920873,0.0,0.8678301602231504,0.5876810132251286,1.0
5952,0.535173256184983,1.0461789329675595,0.0,0.9933161146069946,0.6640927235288044,1.0
6764,0.12285419850721009,0.6256494998187958,0.0,0.7540843373886139,0.21536236239600337,1.0
3036,0.841043672191742,0.09830139462248932,0.0,0.853802107303537,0.4057213647225181,1.0
18317,0.7621052467180898,1.1080601569323496,0.0,0.999084420420504,0.5541199245765895,1.0
4280,-0.5776243879687057,-0.4288548883030643,0.0,0.8835001079068464,0.7374904065921551,1.0
1067,-2.213905359251316,-0.007472849582402477,0.0,0.9999482504097793,0.4419951745157008,1.0
5252,0.08926463429292542,-1.6983705875552877,0.0,0.9943948243298606,0.11564388201129061,1.0
6205,1.3640084737679852,-0.6465901492559786,0.0,0.7367953106933829,0.7148049796139765,1.0
2917,-2.1985724920988803,-1.6504153034508147,0.0,0.9999999999998644,0.6712582601658132,1.0
4479,-0.5356753785925785,2.1278455652183346,0.0,0.9937568754993127,0.8508078713976625,1.0
14,-0.7039127917743025,-0.9516770167514254,0.0,0.9958560580406425,0.6134705206691046,1.0
640,-2.3487077150823437,-1.2403212155355037,0.0,0.9999999999935197,0.7496766559776995,1.0
13983,-2.2711193913835652,-0.5158946040493944,0.0,0.9999998208234493,0.6402473906114938,1.0
10501,-0.3350062170405542,-0.8045392490081897,0.0,0.9306764968628454,0.9094088678240074,1.0
16958,-0.8893438717534727,-1.055348165506462,0.0,0.9994812938811976,0.7708922695640996,1.0
6262,0.14760845361777272,-0.45892543622367193,0.0,0.5483079717896097,0.019540713297460433,1.0
4387,0.5198689272756675,0.19696961449999298,0.0,0.7364726592182278,0.45411366148375665,1.0
6107,0.5706775701603899,0.09967006200848735,0.0,0.7106888371499002,0.40255674702392064,1.0
3981,-0.38435350222964937,0.8270893009569348,0.0,0.5967712787778918,0.5152061764095361,1.0
13905,0.9073833389958846,0.816926092274838,0.0,0.9973918069875424,0.45032946329954693,1.0
12522,0.25105892606810154,0.6124231025372865,0.0,0.8162586817697496,0.5019486032874299,1.0
8112,1.5760915656970287,-0.5634238762471626,0.0,0.8860477859899907,0.27467354060546767,1.0
4685,-0.7965254129209905,0.08999380264812416,0.0,0.7307387346118417,0.20388180915334142,1.0
16479,-0.011875084232450846,1.7447652964437765,0.0,0.9975416830227176,0.9655909816683408,1.0
16773,0.6478306482342797,-0.2560351377258165,0.0,0.5761546446272793,0.5516700777319913,1.0
10942,-0.0516371582513873,1.2094263916959545,0.0,0.9358932535954335,0.3975193340022548,1.0
18551,-0.13109790273037805,-0.7520174941065448,0.0,0.826322587009836,0.1296482787482749,1.0
8329,0.658061164768677,1.354686562258892,0.0,0.9996972519508133,0.5440404015808674,1.0
19799,-0.7644455574646675,-1.5067025312912046,0.0,0.9999669093692082,0.8598464979574576,1.0
13637,-0.3991859078888023,-0.8081988693917824,0.0,0.948610090019118,0.4190253864173126,1.0
14098,1.374736788625055,-0.34104821696776766,0.0,0.8944499902198554,0.24530592055164757,1.0
17793,-0.09564003103595033,-1.2560292879682868,0.0,0.9747663626884435,0.09514036111651514,1.0
3377,-1.2176292050410664,0.460201934573205,0.0,0.7590342583701466,0.001977221553981723,1.0
6004,-0.02066119405586718,1.3399389142146634,0.0,0.9701419352282429,0.7296373837827115,1.0
3495,1.5811763775099523,-1.9469821454325422,0.0,0.5665104211713025,0.5012069046616814,1.0
29,0.025218911513927262,0.37583139716682995,0.0,0.5797342842512131,0.5297105311151595,1.0
13704,0.4023567780107853,-0.8654601193545195,0.0,0.6056179923566122,0.3891405798905885,1.0
10889,0.23536301893479716,-0.6041730960848927,0.0,0.567594081806809,0.3790874722829628,1.0
12579,-0.8555737058198286,0.05098384336279635,0.0,0.7849466629522384,0.17116921642043836,1.0
17082,1.2455187658967395,0.7464269735096456,0.0,0.9996423849167777,0.5917084273397645,1.0
2804,0.030321209253029693,1.6981136256844305,0.0,0.9974648749181493,0.9223003776192319,1.0
6544,0.7362143766565592,1.9115648647748378,0.0,0.9999991861344337,0.8994014179735061,1.0
14174,-1.951863646852677,3.1819546957645857,0.0,0.953745935385918,0.5600237170871543,1.0
1897,0.24984883169203942,-0.05102680780624478,0.0,0.5197548098006056,0.1081331871137905,1.0
14232,-1.058996182941093,-1.6171882580645018,0.0,0.9999993985527038,0.463160405626204,1.0
7848,0.34111982718063627,0.0336142045652321,0.0,0.5697548919214179,0.11592778002636428,1.0
2278,-0.011894784758694335,1.0306494657125869,0.0,0.8885210148210372,0.15702498232256168,1.0
11449,-0.48798085313930356,-0.7690248375580597,0.0,0.9593058894426779,0.028413440941541857,1.0
2050,0.8402207094289804,-0.04518420477623631,0.0,0.7797424427983142,0.44545811319675854,1.0
18686,-0.23367691124097595,-0.3756936208332545,0.0,0.6775783193886187,0.6293810997100562,1.0
6907,0.553337860783132,0.09037099296644495,0.0,0.6960846730532098,0.32601876725663637,1.0
7125,-1.9197013666883098,0.06012849455442464,0.0,0.9990092158017002,0.3018565915725214,1.0
15840,0.0781101228319636,-1.3440248588788557,0.0,0.9610250086008255,0.8390546734610503,1.0
8091,2.498434148116748,1.2811020865179306,0.0,0.9999999999996089,0.7842749791372452,1.0
11965,0.5105099083453433,1.6982375060411672,0.0,0.9999421228652048,0.5939785404227975,1.0
342,-0.08765807867886195,1.1368637325807398,0.0,0.9003989295688983,0.7786865008849488,1.0
12742,0.1408156714357151,-1.1494845277376693,0.0,0.8844053397740403,0.6900226457622717,1.0
469,1.33799545596399,-0.16590395250416543,0.0,0.9397774930096501,0.03848753950976669,1.0
3098,-0.7410432074787208,1.833754410399042,0.0,0.9159103922753924,0.26740325594390235,1.0
16157,-0.6350874529768994,-0.8851392090484279,0.0,0.9902643566151965,0.5690890809011041,1.0
15926,-1.6813895506151129,0.6213454051617865,0.0,0.9044249202625262,0.18672901480305615,1.0
12099,1.5023332936375182,-0.225673462034854,0.0,0.9630208439067925,0.5828259069843349,1.0
7806,-0.11911481578314882,-0.29306001002542736,0.0,0.5841361519143711,0.03817355950418155,1.0
18949,-1.1864155595815677,-0.2753405917107711,0.0,0.9862580128027145,0.1581370306522888,1.0
4636,-0.6505081451137988,-0.3036219660455717,0.0,0.8606535228631107,0.7284883651395353,1.0
6944,-0.953858250271332,-1.0355937332286946,0.0,0.9996352152996796,0.27100857922696975,1.0
9360,1.3443325723418058,1.465254700025267,0.0,0.9999998608288576,0.9429902979360697,1.0
12731,-0.14690376054383966,0.04688429524391676,0.0,0.5050017798647062,0.44670954280655695,1.0
6835,-0.27702388183840226,1.149271460145409,0.0,0.8207786274824154,0.22633185943250544,1.0
18125,-1.5300505170024779,0.09007141603385035,0.0,0.9844355600942556,0.26891817786179417,1.0
2304,-0.07171450661264026,0.28099510876553097,0.0,0.5218851929062568,0.4092178320827422,1.0
2773,0.8082736288879327,0.0712567678785873,0.0,0.8245013512859244,0.5494464473668842,1.0
1215,-2.3709898867730086,-0.4005047012721858,0.0,0.9999997870832763,0.36824067117347714,1.0
8023,-0.30090580232492165,-0.4060185863798548,0.0,0.7309571507053926,0.1016450654940394,1.0
12547,0.032761337742879516,0.7137961724448528,0.0,0.7530035972089403,0.034404145522656804,1.0
18410,1.4990089659965917,0.07917776290565923,0.0,0.9931819928631603,0.4189823483420363,1.0
7472,-1.0506044572896642,-1.055557750373109,0.0,0.9998597352380526,0.46232008888524134,1.0
3588,0.7162079743047611,0.06265483911346471,0.0,0.7708743000451136,0.2662542146588138,1.0
19185,1.51682287751564,0.3338903391791436,0.0,0.9989419602979878,0.006752180658266882,1.0
1021,0.4807719855501169,-2.0090726999498845,0.0,0.9907276805676534,0.37138216250525635,1.0
1458,1.7946453975471552,2.691991852788776,0.0,1.0,0.8385183564930211,1.0
18479,2.0495199310155665,0.3156520874293915,0.0,0.9999861619870599,0.645548943804776,1.0
106,-0.8440679229568022,-0.46292741980939,0.0,0.9682154296848549,0.7722720557049458,1.0
16557,1.90355574909514,-2.835745122973757,0.0,0.8504270062613535,0.6161056881197204,1.0
13903,2.3910950195326857,0.39169486545540744,0.0,0.9999998121907986,0.032878807250256714,1.0
2695,0.27596467615683495,1.29109657558872,0.0,0.9926913552359571,0.8438864259133997,1.0
4993,1.1730069235403489,-0.03359278145269125,0.0,0.9306378689002872,0.6615359771156363,1.0
938,0.6242039161136216,1.2227598992146897,0.0,0.998912244649656,0.42303433544997593,1.0
13336,-0.40911973338416985,-0.6621382198004466,0.0,0.9084776602044257,0.39173782735743046,1.0
11099,0.983942997752844,0.8339624562983956,0.0,0.9986543888695154,0.6194700607987964,1.0
14668,0.11270595906770318,-0.7888579512643198,0.0,0.7138921439197101,0.3549494559361246,1.0
4097,0.38917517771079263,0.6470841958773663,0.0,0.8954505635269638,0.4074778088011102,1.0
6737,1.3467800655125468,-0.5207290199180324,0.0,0.796525857508934,0.3911703351684497,1.0
4823,-2.5461687236883894,0.40767022412975107,0.0,0.999893403328144,0.5316655343119965,1.0
18360,2.161103848202592,0.6214828221162538,0.0,0.9999998117655062,0.3824695391184828,1.0
7596,-0.07374716711298486,-0.2600064862454981,0.0,0.5554665293155164,0.36204473945527105,1.0
15047,0.7990183057572672,0.14599226678263574,0.0,0.8564472253969215,0.2680689658451325,1.0
9758,-0.08559169175256445,-0.07222501835562074,0.0,0.5124504826961008,0.3749791265484709,1.0
10286,-0.3289561550870332,1.199779237950022,0.0,0.8200469606414392,0.5498405407594549,1.0
6041,0.7417997273423405,-0.41292423873850476,0.0,0.5538696444768746,0.3911962129073333,1.0
14267,0.5715917564558761,1.7789552160215183,0.0,0.9999841153611282,0.2531422694315236,1.0
16767,-1.1529166827176625,-0.4280904522364893,0.0,0.993301609777009,0.7853999482702615,1.0
9447,0.1538091806645282,-1.3937547302185862,0.0,0.9558467023894456,0.6079570023602048,1.0
58,-1.72126478645111,0.024137484057087565,0.0,0.9968602961666732,0.052188664541891305,1.0
13366,0.527488344501848,1.1127593139234404,0.0,0.9954170767441161,0.02941023114635455,1.0
144,0.25948612089225265,-0.22770820954525817,0.0,0.5005049176531557,0.34022475040854205,1.0
16523,0.9884521906731235,-0.7887335220793213,0.0,0.5199332030627399,0.35397719499775815,1.0
3836,0.4692937549418198,0.9160768753874855,0.0,0.9789278064338032,0.0978064012264922,1.0
9174,-1.1717565192137807,0.3364351389059901,0.0,0.8014725931740838,0.035375769429953574,1.0
1699,-0.7946751479937724,-0.8642108536372131,0.0,0.9959452592073582,0.43122519124054626,1.0
2393,-0.7539459409912829,-0.01897450950284254,0.0,0.767600589834015,0.6262867850512215,1.0
10532,0.6886635961500013,2.770517281680629,0.0,0.9999999999595868,0.4177210298161842,1.0
8790,0.9254371879737946,-0.3143320368352321,0.0,0.6785026342037417,0.2513963784892841,1.0
6233,0.07683218472857918,2.0567078844480724,0.0,0.9998887908248182,1.5242866372999764e-05,1.0
10402,-0.8685084641825161,-0.4218153861570714,0.0,0.9654394750042044,0.40683070830790924,1.0
11327,-0.6737484080755075,-0.5733838829316603,0.0,0.9573310555386427,0.00773670698618345,1.0
8092,-2.376605962331287,-0.4024009759801307,0.0,0.9999998041191601,0.23218400531503847,1.0
5990,-0.6285849957817696,-0.5417724179998739,0.0,0.939316061165739,0.6345278437464936,1.0
16841,-0.4689226116352132,-0.14075680458337772,0.0,0.6777428219840931,0.17468987756090515,1.0
3832,1.7143528729380062,0.5593905214812016,0.0,0.9999676808416891,0.072008075392192,1.0
3921,-0.2705469451494097,-1.192858417118236,0.0,0.9863881675501353,0.014136763002346453,1.0
2521,-0.12770262482555284,-0.11073515144884022,0.0,0.5283956994983433,0.464423089798949,1.0
11196,0.20899134445220496,-0.4973053079208126,0.0,0.5414670057701428,0.3523677179411099,1.0
4910,0.25340457912439374,0.3142095484406222,0.0,0.655740996110536,0.5066779643866882,1.0
2165,-0.19911591914874183,-1.3170740635492655,0.0,0.9900251569669607,0.72165114943603,1.0
2879,0.15969264702270633,-1.9726253189133773,0.0,0.9986049789031901,0.8912009697772925,1.0
1002,-0.752118908205047,-0.9541254868835054,0.0,0.997048658825471,0.13380949040799994,1.0
11528,0.3945288055848218,1.7762278007623205,0.0,0.9999192739486299,0.8246357377783138,1.0
9832,-1.0107674469528576,-0.32814340509399903,0.0,0.9730214636008917,0.9490842959371283,1.0
2542,0.6000560552349375,0.6929355703553618,0.0,0.9658964347909147,0.3133686826233004,1.0
11709,1.4150608821056105,-1.1115695207895961,0.0,0.5459237089219334,0.25582690580862644,1.0
14983,0.29355140061916424,-0.9232972478744788,0.0,0.6885093688026934,0.05853761270000368,1.0
12507,1.0513598783427098,-1.0495421931245883,0.0,0.5000016519897761,0.40396701071688024,1.0
18864,-1.2245650817541238,-0.46267510067657,0.0,0.9966437157523627,0.28100727396866865,1.0
4642,0.017596111729748877,-1.456439544982848,0.0,0.9843350537984201,0.4047786589480722,1.0
3690,0.13210430435804332,-1.0510097430591427,0.0,0.8440629149357698,0.5583530811017279,1.0
9546,-0.7903865450410615,-1.867900335921316,0.0,0.9999992720103537,0.9160652734925384,1.0
11415,0.4526056602452676,1.2828214639921611,0.0,0.9975844615779056,0.41550310176924,1.0
2550,0.6509830636920131,-1.3706185176773016,0.0,0.7380292058428329,0.2786563399220807,1.0
10242,0.06605475466428881,0.6895979219827244,0.0,0.7580506753449278,0.5548275761104123,1.0
9155,-0.6022571250640503,-0.0250319484640187,0.0,0.6871831905125103,0.5538351577806361,1.0
1940,-0.2520061922630983,-1.5329752998440769,0.0,0.9982947176696545,0.5178158096106439,1.0
11540,-0.6072362964348244,0.32238806364578376,0.0,0.5404804630067662,0.10053774616894595,1.0
9621,0.6944679081350926,1.001836355812358,0.0,0.9968427647071003,0.7386703888561699,1.0
14885,2.0084207554391766,-1.1954224194446235,0.0,0.789503059219001,0.45286965075273866,1.0
2044,0.050208857495044244,-1.766540043869608,0.0,0.9972450177159672,0.8746317804827137,1.0
5545,-0.5086638291268848,1.4135031089655363,0.0,0.8371901465934387,0.633922761965267,1.0
18710,-2.1086055171607048,-0.18992500829484854,0.0,0.9999742354468025,0.940387292393481,1.0
13597,0.4107048733048227,-1.0009824871078694,0.0,0.667490188356909,0.24969253337228792,1.0
6936,1.1126921309710007,-0.7485762455416439,0.0,0.5659044940966121,0.5582695995172915,1.0
16123,-0.0150265268008393,-1.0673421804221015,0.0,0.912379740119978,0.0040630593341601795,1.0
2719,1.663258535253633,0.09668278176897128,0.0,0.997964115353051,0.5938312293756047,1.0
18799,-0.5662138904872906,-0.4306721348171963,0.0,0.8794851285161956,0.4275183410336125,1.0
17189,-0.9120304302710927,0.46999121471025157,0.0,0.5964746270071635,0.5578637492944449,1.0
18991,0.2970754886906937,-0.7043488846002847,0.0,0.5821834729561054,0.0376178272836869,1.0
11281,-0.14831676759991205,-0.6455221050406786,0.0,0.7790881271502051,0.6857865662120465,1.0
19991,1.7920000640556772,0.12639359869216563,0.0,0.9993645036360567,0.9666891999400102,1.0
6971,0.2422284945227252,-2.9520247353697204,0.0,0.9999995812499994,0.40514514877413843,1.0
3531,-0.28413123461835244,-0.7458212093054511,0.0,0.8929853155114907,0.7309597230634959,1.0
19412,0.9555866667114484,0.583866363141504,0.0,0.9913356069925635,0.36957734524222696,1.0
13779,0.39211800614457293,0.47582870353961293,0.0,0.8185661342646794,0.3821024811860798,1.0
10511,1.2582438164402772,-0.08145150937218179,0.0,0.941015242132128,0.09457883321781768,1.0
13545,-1.4496895147509514,2.842277690042722,0.0,0.9797393036746881,0.854449342114106,1.0
6003,-1.0323541041473125,-1.1270505579129226,0.0,0.9999109351727974,0.05104398990401682,1.0
9661,-0.35231575400145254,-0.3273245033902103,0.0,0.7158201750316654,0.4625082084063882,1.0
16164,-1.131349632960596,-0.494238724714608,0.0,0.9949588894654564,0.8882786312311887,1.0
7856,-0.5433870460981136,-0.5205157397286336,0.0,0.9058324126914187,0.614649043409168,1.0
7098,-0.5010259687693135,-1.538990032888192,0.0,0.9997572730309489,0.41516475455456536,1.0
19069,1.1128656026102048,-1.1348088578542321,0.0,0.5002407532067462,0.48826330033278387,1.0
6216,-0.9704474497429193,0.23234346531816077,0.0,0.748305446714905,0.17711523556692987,1.0
2805,2.249755135373621,-0.7222513259121717,0.0,0.9906828325633453,0.9692177923122646,1.0
15144,1.1792354112475436,0.6028655617802451,0.0,0.9982593730242357,0.3075456859651666,1.0
12141,0.015671549971564,0.38408787686960993,0.0,0.5792304702609631,0.38668551970467513,1.0
12342,-0.5644307540328282,0.3964344267500007,0.0,0.514107637496087,0.1527200343725602,1.0
16005,-0.2871731145882056,0.8892708430833136,0.0,0.6737166286831491,0.4731389319344437,1.0
514,-0.8195862487400138,0.4312490096050427,0.0,0.5748364440050491,0.48454511861436,1.0
10065,-0.07108078015621812,-1.0653160932136778,0.0,0.9297460994889817,0.7019706508165359,1.0
19849,1.0238925701829502,-2.6602184764869166,0.0,0.9952983308735459,0.7724321982524018,1.0
17528,-0.027681082719442467,-0.1481853987552839,0.0,0.5154595804008023,0.28247242249373483,1.0
14382,-1.2043994625796195,0.042716690230131665,0.0,0.9369684211471665,0.8149984214684125,1.0
