,x1,x2,noise,w,u,sensitive
51,0.3425903916688741,-1.6029711404561393,0.0,0.5,0.20275604796643054,1.0
52,-2.2118464671562297,-0.589120919015146,0.0,0.5,0.29070016829226664,1.0
53,-0.7460880377535567,0.44446492330429516,0.0,0.5,0.8195257878143098,0.0
54,-0.9812869882908192,1.4899156483361788,0.0,0.5,0.06160880536630153,1.0
55,0.6785478227442486,0.04994382092184364,0.0,0.5,0.9227908603366415,0.0
56,-0.5158302577706199,0.6407054261786801,0.0,0.5,0.7919304018439566,0.0
57,0.19505687309342637,0.9736706848447567,0.0,0.5,0.07111453236318799,1.0
58,-0.3470062367083347,-0.4246139963448058,0.0,0.5,0.23832988247712172,1.0
59,0.7023647937434041,0.766473930275379,0.0,0.5,0.8419510332909034,0.0
60,0.9417711446631979,0.8045543952564356,0.0,0.5,0.5713928983179722,0.0
61,0.030192410797755993,0.715686860397332,0.0,0.5,0.2833505064946701,1.0
62,0.552238961493835,-0.7858421001644191,0.0,0.5,0.30582629926436344,1.0
63,1.4052271108924768,-0.7523905087605194,0.0,0.5,0.3329393212408649,1.0
64,-0.4104051395788203,-0.17012245905999526,0.0,0.5,0.7507343049684154,0.0
65,-0.16338219985209326,-0.872474448992299,0.0,0.5,0.5678124096691566,0.0
66,-0.15981882372004017,0.40772697155347587,0.0,0.5,0.270237269408635,1.0
67,-0.7766461779391866,-0.7692104577259714,0.0,0.5,0.49996781207973995,1.0
68,-1.118097487175141,-0.4480877491268138,0.0,0.5,0.5939750347697562,0.0
69,0.3106083903373762,-0.8037448174758702,0.0,0.5,0.3580344944287277,1.0
70,-2.195654681688072,-0.9526496727533881,0.0,0.5,0.2131947101204461,1.0
71,-1.048322224951961,-1.078953710048351,0.0,0.5,0.5668498505998875,0.0
72,-1.4411445331771569,-0.16056019043400085,0.0,0.5,0.30371568365988943,1.0
73,1.1891198499703637,0.19846456761273584,0.0,0.5,0.12104734691071428,1.0
74,0.6033716579193998,-1.9480779342349537,0.0,0.5,0.7453103677670002,0.0
75,-0.17116990357880255,-2.1886262137699077,0.0,0.5,0.1256967696725334,1.0
76,0.15801327330433998,-0.2724514514882876,0.0,0.5,0.6049873193135991,0.0
77,0.5569189208605503,-0.6059549140552263,0.0,0.5,0.5958373157483955,0.0
78,-1.161549335736901,1.0565719022951223,0.0,0.5,0.11668599881954711,1.0
79,0.8055237023010128,-0.635021413626232,0.0,0.5,0.6190629104348394,0.0
80,0.9669726187252401,-0.19633709249174813,0.0,0.5,0.4837507779955805,1.0
81,-0.2288478348186859,0.7587598633616174,0.0,0.5,0.6960751674784431,0.0
82,-2.2198252833676766,0.985417939164663,0.0,0.5,0.5335927356613474,0.0
83,-0.0477177924158644,0.19005761673474791,0.0,0.5,0.6597796578084487,0.0
84,-0.5433693527294753,-0.05952495946342581,0.0,0.5,0.4860133632625784,1.0
85,1.2643254388007559,0.3479523674742513,0.0,0.5,0.9600960046776338,0.0
86,-1.105156296612914,-0.42047880786117375,0.0,0.5,0.6585820985703164,0.0
87,1.1035645253094766,0.9466355865506274,0.0,0.5,0.025055573547517307,1.0
88,2.0018370467957913,-0.024029479642953846,0.0,0.5,0.6774360032933784,0.0
89,0.58054690279788,-0.34749000042974193,0.0,0.5,0.1963223632506238,1.0
90,0.23708547453720538,-1.5008457439991776,0.0,0.5,0.513629632796705,0.0
91,0.3147522091436806,-0.1830904282066447,0.0,0.5,0.27415457051188064,1.0
92,-0.32580615992713363,0.44052390816626663,0.0,0.5,0.25423330687814083,1.0
93,1.2545891480356715,-0.07693173616703754,0.0,0.5,0.7909076025905818,0.0
94,-0.010802885553512791,1.8063892405795223,0.0,0.5,0.6987239234382477,0.0
95,0.12045649861464848,0.03417545324469755,0.0,0.5,0.07005641959905096,1.0
96,0.6073978827339542,-0.6994793600856484,0.0,0.5,0.8601111573147686,0.0
97,-0.1956821467114578,-0.3952387474628334,0.0,0.5,0.7992761048420577,0.0
98,-0.024855511019407063,1.2386242906318314,0.0,0.5,0.47349115232671646,1.0
99,0.31457740533703515,-1.2626338843827036,0.0,0.5,0.8429201664425423,0.0
100,1.4059862874506919,0.8915783085555727,0.0,0.5,0.7143078342419209,0.0
101,0.2150687256531961,-0.6144449176289136,0.0,0.5,0.6169512381818294,0.0
102,1.4959910179973361,-0.22975084984946026,0.0,0.5,0.02150263674244346,1.0
103,-0.17085762366387933,-1.199551415913262,0.0,0.5,0.28425777020644427,1.0
104,0.5430572055209487,1.0961225989831473,0.0,0.5,0.4954140935213728,1.0
105,-1.191410862411624,-0.5509838024604836,0.0,0.5,0.8390118711699783,0.0
106,1.0858520286619384,1.649058655125608,0.0,0.5,0.47423712112283145,1.0
107,-0.18805982382679637,-0.7181580937005225,0.0,0.5,0.7729351950266994,0.0
108,0.1571376626320409,0.900557185558516,0.0,0.5,0.3531179643136694,1.0
109,1.0020880984705987,-0.849275955706372,0.0,0.5,0.28392822227326975,1.0
110,-0.027193571899200537,0.3290731161227117,0.0,0.5,0.7254822456588741,0.0
111,0.5936696781996013,-1.1741295079365788,0.0,0.5,0.2689533028796479,1.0
112,-0.8070469004109226,0.7659707028329025,0.0,0.5,0.0360205220801858,1.0
113,1.6381889384082524,-0.28349308443679033,0.0,0.5,0.40676136547809694,1.0
114,-0.6175512648781534,0.5460583414484952,0.0,0.5,0.3792903736129313,1.0
115,0.14499249772527317,-0.6118546109887041,0.0,0.5,0.5957685236508189,0.0
116,-0.222315026303766,0.6481473640771342,0.0,0.5,0.7704270856870102,0.0
117,-0.2877752502186103,1.2883162627327565,0.0,0.5,0.5023021749240604,0.0
118,-0.2178471392866581,-0.2753656659406287,0.0,0.5,0.48779034950161115,1.0
119,-0.242579614372025,0.3742344614552015,0.0,0.5,0.27896580416445926,1.0
120,-0.4514348405073603,0.49999718144035754,0.0,0.5,0.1543472317856044,1.0
121,0.21378874856448132,-2.973375092959561,0.0,0.5,0.3201114228111822,1.0
122,0.3829190264757828,0.866572945244842,0.0,0.5,0.6282563175702711,0.0
123,-0.016682226284338596,1.5302663393923635,0.0,0.5,0.6672246295972164,0.0
124,1.594794204882469,-0.5637973233415586,0.0,0.5,0.7247196365613652,0.0
125,0.3068834113856625,0.7758428063698595,0.0,0.5,0.6795661069758057,0.0
126,-1.0074330758374552,0.8392694762358429,0.0,0.5,0.966027532807172,0.0
127,-1.2251451763197663,0.8908953316772439,0.0,0.5,0.8437194079845809,0.0
128,0.045507796032308534,-1.0258456451273026,0.0,0.5,0.5249157551377447,0.0
129,0.8276959429520256,-1.5265077124888622,0.0,0.5,0.6331448659599849,0.0
130,-0.03914261623026832,-0.33357036756634534,0.0,0.5,0.2456719018716308,1.0
131,0.29559798439066276,0.4445844201702626,0.0,0.5,0.5417943302733782,0.0
132,1.4034194890709857,0.949477132178888,0.0,0.5,0.09652346852436833,1.0
133,2.4066495100838026,-0.5509237977820499,0.0,0.5,0.6281696135170931,0.0
134,-0.5428055044432892,0.26029894733792586,0.0,0.5,0.46050376886229216,1.0
135,1.416837453845594,0.4279335223548911,0.0,0.5,0.9382015309327013,0.0
136,-0.43030761087053,-0.9701033472682971,0.0,0.5,0.060863170563953295,1.0
137,-1.1773540607791584,-0.7530811341559547,0.0,0.5,0.5201693727154952,0.0
138,0.37684460279293264,-0.32850483306366496,0.0,0.5,0.8155051402066954,0.0
139,1.3669629635641252,-0.22880605565482373,0.0,0.5,0.8574779516650364,0.0
140,-0.1786832788440464,1.6042619108883152,0.0,0.5,0.8398451551633543,0.0
141,-0.2644366426667911,-1.8425106767151307,0.0,0.5,0.0397040666957561,1.0
142,0.8747521094421867,0.4303302496106374,0.0,0.5,0.9373114881136373,0.0
143,1.2637328031920383,-0.42354802020646426,0.0,0.5,0.22555735566414925,1.0
144,2.130859888338045,-0.9968901417702302,0.0,0.5,0.42402479395989745,1.0
145,-1.2273509443073405,-1.1176855154340568,0.0,0.5,0.996494340125308,0.0
146,-0.11089408877767261,1.1124931296509202,0.0,0.5,0.6629934151359632,0.0
147,-0.686142243072293,0.05284040461189096,0.0,0.5,0.10695591806092841,1.0
148,0.09685574648769361,-0.7441607842012707,0.0,0.5,0.6577067093673614,0.0
149,-0.24349252057420556,0.024708971691233084,0.0,0.5,0.3574136062463551,1.0
150,0.49770872745373024,-1.3635436464199824,0.0,0.5,0.5154824586592895,0.0
151,1.5514107215160666,-0.4845682193525641,0.0,0.5,0.084930892916805,1.0
152,1.5254963049926722,-2.080221362462281,0.0,0.5,0.4862433263295537,1.0
153,1.0608207394572065,-0.6830909472069803,0.0,0.5,0.3382140184429101,1.0
154,0.013581563062740989,0.06902747411614447,0.0,0.5,0.5196328581534139,0.0
155,-1.7566967293648372,1.561717440593577,0.0,0.5,0.02239412333554136,1.0
156,0.003352954019841241,2.1330663303281763,0.0,0.5,0.9283021925679517,0.0
157,-0.02827222904188608,0.08475309922523087,0.0,0.5,0.6563624913694817,0.0
158,-0.4775504050263714,-2.2635401242266417,0.0,0.5,0.2991662473860821,1.0
159,0.8866243676181079,-1.8613338561329122,0.0,0.5,0.49544136019826657,1.0
160,1.4747018763799495,2.0235280698714746,0.0,0.5,0.41684800336345373,1.0
161,-0.37884068681184796,-0.380215449167417,0.0,0.5,0.02129544855943244,1.0
162,-1.6809457031164778,0.8542850507113671,0.0,0.5,0.06511383617683353,1.0
163,0.7791603316950396,-0.06000479334942843,0.0,0.5,0.0018903536741040616,1.0
164,0.451201135235666,-0.4759893510252153,0.0,0.5,0.0028861800380665104,1.0
165,-0.6578723507820835,0.569764469188723,0.0,0.5,0.8874549011662591,0.0
166,-0.7116078050618951,-0.24261624932690778,0.0,0.5,0.2753290572423288,1.0
167,-0.41138093585105745,0.009535266775456722,0.0,0.5,0.18712761760328367,1.0
168,-1.1471329633077052,-1.6733796445402325,0.0,0.5,0.6660181750504439,0.0
169,0.17529576376216913,0.34052621236567504,0.0,0.5,0.2410458642140353,1.0
170,0.4068389230379367,-1.542031630345427,0.0,0.5,0.009872000111931567,1.0
171,-2.6946818960963936,0.11242166198941152,0.0,0.5,0.4003433001243688,1.0
172,0.893928717468722,-1.4075316231498296,0.0,0.5,0.5929586213199194,0.0
173,0.5206746506833675,-0.10325071485931749,0.0,0.5,0.8115714825242866,0.0
174,0.08349139065452815,-0.5326200981480033,0.0,0.5,0.024412670555812976,1.0
175,-0.9457513162813234,-1.243969360296839,0.0,0.5,0.20236472134400474,1.0
176,-0.6642052964133285,-0.6913133223988235,0.0,0.5,0.5860627429497335,0.0
177,2.371328832502196,-0.7365399016736758,0.0,0.5,0.7583579989887158,0.0
178,-1.3014515015142833,-0.6717502779003064,0.0,0.5,0.9973732968201189,0.0
179,1.4319620559023665,0.2942057341812442,0.0,0.5,0.8773458860705788,0.0
180,0.4278738273078057,-0.8086262927068919,0.0,0.5,0.04239833839159479,1.0
181,0.7090040994943719,-0.792638691125356,0.0,0.5,0.7316266207812927,0.0
182,1.4486262186984444,-1.032881264517617,0.0,0.5,0.5253030417321515,0.0
183,0.5868559919519135,0.22459200104581167,0.0,0.5,0.35680901815258304,1.0
184,0.12449226807607273,0.30928838214997817,0.0,0.5,0.5294502088150486,0.0
185,-0.6425349773747081,1.3600373986913967,0.0,0.5,0.09955511128229877,1.0
186,-1.9569739316845343,-3.579816398712224,0.0,0.5,0.04667377627627567,1.0
187,-0.5642727948426601,-0.07722267144356489,0.0,0.5,0.017986965364719,1.0
188,0.7008302299597553,1.363260847538161,0.0,0.5,0.8274620702210468,0.0
189,1.4903530296396919,-0.5525089891510796,0.0,0.5,0.3546280556490944,1.0
190,1.6065825657522648,-0.5342886017598321,0.0,0.5,0.5812060727138162,0.0
191,-0.5416878467326223,0.2144697655555292,0.0,0.5,0.3562441451498505,1.0
192,-0.16466281084911213,0.43054264022470146,0.0,0.5,0.2660663262391625,1.0
193,0.03997718643920862,0.8999352904943307,0.0,0.5,0.5369044323783341,0.0
194,1.2324824968770787,0.8251342264050032,0.0,0.5,0.23562076712029845,1.0
195,0.7298749109990558,1.7981877870275969,0.0,0.5,0.09291819454825356,1.0
196,-1.2916833028875159,-1.9431181430179219,0.0,0.5,0.8104017973197267,0.0
197,0.25470312868198897,0.8157549222847975,0.0,0.5,0.1118914251413573,1.0
198,-0.7101314605773255,-0.059733488883057254,0.0,0.5,0.47482013738529394,1.0
199,1.0833789879383087,0.3433216463355292,0.0,0.5,0.6539929808961459,0.0
200,0.5981485192628628,-0.9652843472687858,0.0,0.5,0.027345055116842376,1.0
201,-1.035219899894145,0.8593133637627945,0.0,0.5,0.17369392431046238,1.0
202,-0.28352469249527035,-0.11204305488717595,0.0,0.5,0.9658062783827309,0.0
203,-0.47744953343596686,0.8492253839918728,0.0,0.5,0.4465371022626433,1.0
204,1.159967321636378,2.596502790945736,0.0,0.5,0.9425191066514216,0.0
205,0.4834438115301745,-0.13621536664360676,0.0,0.5,0.732065709315365,0.0
206,1.6065328753642518,0.9093529330565651,0.0,0.5,0.6308550745037613,0.0
207,-0.09516876253213813,0.8100563734218613,0.0,0.5,0.11018320012921512,1.0
208,1.9265120969871519,-0.18928262419637076,0.0,0.5,0.7969038173082087,0.0
209,-1.1763168861590543,-1.1200068911780177,0.0,0.5,0.6189111363621989,0.0
210,-0.233351995744347,0.6517870753934046,0.0,0.5,0.6308666224694358,0.0
211,0.6907266572573985,-0.4219876495076041,0.0,0.5,0.5665366292018874,0.0
212,-0.5360793327430868,0.9078824126430509,0.0,0.5,0.012631799416502165,1.0
213,-0.08504145207351863,-0.7001119747384781,0.0,0.5,0.06075520571896231,1.0
214,0.49466233435806184,-0.6163965251829314,0.0,0.5,0.10102972758207562,1.0
215,-3.2018751076145855,0.1252653437927091,0.0,0.5,0.6290669951614516,0.0
216,0.6608890755876768,-1.0899985166034882,0.0,0.5,0.8802393344947794,0.0
217,0.11091773710214153,-0.40703521069171933,0.0,0.5,0.8083165427427967,0.0
218,-0.8223187261007795,1.4734608635106121,0.0,0.5,0.20713567340293948,1.0
219,1.6577682048540017,-0.13311875559035233,0.0,0.5,0.6252752659161519,0.0
220,-0.4555586163336772,-0.3533559691365643,0.0,0.5,0.815591768144262,0.0
221,0.6761236315979245,-0.09049449571495513,0.0,0.5,0.6891129390179312,0.0
222,-0.7321972724343645,-0.9597356572592386,0.0,0.5,0.6069449811245524,0.0
223,1.2267067901326665,0.6748750927942874,0.0,0.5,0.13856986707185537,1.0
224,-0.7733682915379952,-1.3618338328558504,0.0,0.5,0.31169669338005024,1.0
225,-0.4953985955549835,0.6746436676325362,0.0,0.5,0.3188525775818907,1.0
226,0.5566921319647036,1.5229063394284923,0.0,0.5,0.9761189312075895,0.0
227,-0.8161200933405046,-1.1443139547074663,0.0,0.5,0.5409282443085748,0.0
228,-0.5414345620172899,1.7253287239143458,0.0,0.5,0.5856281242477366,0.0
229,-0.3879935707200307,-0.771793029430869,0.0,0.5,0.4690903851933689,1.0
230,-0.8773688328275504,-0.35511670690140107,0.0,0.5,0.9252548001467961,0.0
231,-0.552761180935814,0.4348097391007797,0.0,0.5,0.2928791098974023,1.0
232,-0.5764446562332326,-0.4906042333646249,0.0,0.5,0.06784181137495549,1.0
233,-0.4458372795498031,-0.11898936948491494,0.0,0.5,0.02305737237658756,1.0
234,-0.7780782868415955,-0.23964606389377918,0.0,0.5,0.9009551132372186,0.0
235,-0.10954218692614294,0.23296576029701074,0.0,0.5,0.9202854063522932,0.0
236,-0.8956214697683809,1.015809629096653,0.0,0.5,0.3142852949836821,1.0
237,1.3642611150508472,-0.02678730912387527,0.0,0.5,0.8274243118652301,0.0
238,-0.39229603809335994,1.5425331259650368,0.0,0.5,0.28982597499212914,1.0
239,0.7955457075537593,-0.2865249977335318,0.0,0.5,0.24365295914089402,1.0
240,1.381016672287305,0.01369600403617161,0.0,0.5,0.00462844054112499,1.0
241,-0.031645894672711145,-1.111751197112766,0.0,0.5,0.8623100182721407,0.0
242,-3.1547306387605363,0.2994760911754791,0.0,0.5,0.2463620599354479,1.0
243,-1.804293184959944,-0.23145506556477813,0.0,0.5,0.04604278647248217,1.0
244,-0.4667328757901771,-0.05580456017965445,0.0,0.5,0.9893796459061669,0.0
245,0.5964002443807879,0.8237308149830547,0.0,0.5,0.9485847214096295,0.0
246,-0.3790637655432155,1.3162987575281582,0.0,0.5,0.4120553635165338,1.0
247,0.8508826635997891,-1.094872703195698,0.0,0.5,0.36196618049346474,1.0
248,-0.19458343957374685,-0.9214949771194494,0.0,0.5,0.45479219929642867,1.0
249,-1.5979350549901148,-0.8419866327839176,0.0,0.5,0.684119398524234,0.0
250,-1.3932499357157266,0.5492510476039123,0.0,0.5,0.37412643904040255,1.0
251,0.9456386623315238,1.0476216937158427,0.0,0.5,0.9363015108474203,0.0
252,-0.6253793765045091,-0.5102553165831472,0.0,0.5,0.5962499547889009,0.0
253,1.8686861932426995,-1.9986788209633737,0.0,0.5,0.8990936314986459,0.0
254,-0.5522846110359655,-0.26281611030875285,0.0,0.5,0.19427882194202628,1.0
255,-0.8100780648538143,0.5920536857332012,0.0,0.5,0.4244304639655325,1.0
256,0.8768373170679844,1.46257245779105,0.0,0.5,0.313507901281895,1.0
257,-0.8342233400899386,0.6245355447647332,0.0,0.5,0.38584164269132504,1.0
258,1.1976435447364815,-0.3597219474551345,0.0,0.5,0.10295574178080946,1.0
259,0.25320840963735247,0.3085191008130621,0.0,0.5,0.2731412689947539,1.0
260,-0.515447418801273,0.1788822426943375,0.0,0.5,0.05332029295579932,1.0
261,1.1210799660529343,-1.2857112216654185,0.0,0.5,0.6464908062008582,0.0
262,1.416948416501533,-0.3007112798722517,0.0,0.5,0.4515241730793853,1.0
263,0.6959898016556296,2.1907394014777215,0.0,0.5,0.30284501432257704,1.0
264,-0.2188335293806161,-1.1426303129347142,0.0,0.5,0.3768763103803445,1.0
265,-0.47644222171322664,-1.9199741461858475,0.0,0.5,0.09215945438442075,1.0
266,-0.38465113179524646,-0.13530429292422308,0.0,0.5,0.7938262109274767,0.0
267,-0.735738629257579,0.6142676290235026,0.0,0.5,0.42122710723800216,1.0
268,0.2165409262775349,-0.7730596799109268,0.0,0.5,0.1454162267912752,1.0
269,1.1733186528794668,0.6110271238600117,0.0,0.5,0.10112067529840907,1.0
270,-0.7212671780394483,0.6043169996628532,0.0,0.5,0.15709580867758377,1.0
271,1.7399346789268118,0.16953698656892793,0.0,0.5,0.005523962890726319,1.0
272,-2.995060128892853,-1.4261436535480412,0.0,0.5,0.4082917871465295,1.0
273,1.2672323205308216,-0.6161334626460234,0.0,0.5,0.5828901005810206,0.0
274,2.04293139303674,-0.6239933821728743,0.0,0.5,0.6387262293523358,0.0
275,-0.5210585500747387,0.06741552337634583,0.0,0.5,0.46108195739980606,1.0
276,1.9951192822031554,-0.4769835266421521,0.0,0.5,0.36558908612247043,1.0
277,0.7702897768139184,-0.6673139402487142,0.0,0.5,0.506980819789481,0.0
278,-0.2820635591433582,-0.451668076971704,0.0,0.5,0.9082527580644952,0.0
279,2.445832075855252,-0.4830013034532925,0.0,0.5,0.5282739080935743,0.0
280,0.16665260907100202,-0.08317617201744545,0.0,0.5,0.5510181983923822,0.0
281,0.7268563795362281,0.698692988488155,0.0,0.5,0.3639680228943466,1.0
282,0.06844745266430835,-0.6296832637268153,0.0,0.5,0.3651168535421002,1.0
283,-1.1347070900375704,-0.1753049611869255,0.0,0.5,0.0443073839806426,1.0
284,-1.35781862708773,1.2326940607207448,0.0,0.5,0.9538774243497888,0.0
285,0.010293847061146303,1.2696701275772786,0.0,0.5,0.5211747540353279,0.0
286,0.6035103013406404,0.0553810173266813,0.0,0.5,0.9204077186494564,0.0
287,-0.9228738424812417,-1.4342566692491658,0.0,0.5,0.823863896452746,0.0
288,0.9219826087796782,0.6268234767654219,0.0,0.5,0.358144757255621,1.0
289,0.29116603071847863,-1.5433642339182356,0.0,0.5,0.3792870939921371,1.0
290,-1.5518184027846538,-0.5553877695875787,0.0,0.5,0.6831297680626762,0.0
291,0.6540088019222903,0.763412760381956,0.0,0.5,0.676950673067947,0.0
292,2.459378161533138,0.6535538358852325,0.0,0.5,0.6739486697152105,0.0
293,-0.8736264605876346,-1.4723567724633437,0.0,0.5,0.9929855048118412,0.0
294,-0.23107068648929285,-0.03471971177316619,0.0,0.5,0.7640042230387282,0.0
295,0.5463508410269681,-2.6140797830735445,0.0,0.5,0.986571049122281,0.0
296,-0.6646300946124054,1.5048835602173087,0.0,0.5,0.9046118115321183,0.0
297,0.18648090076653923,0.30002756837749195,0.0,0.5,0.2964472179569283,1.0
298,-1.1784183197346614,-0.5127097234327964,0.0,0.5,0.568103220351539,0.0
299,-0.8171159625832339,-0.2165331142931159,0.0,0.5,0.9842236037115429,0.0
300,-0.7995809552013845,0.10826636112125211,0.0,0.5,0.5954127903932521,0.0
301,1.617591737711977,-1.0188444838258082,0.0,0.5,0.3668280026008126,1.0
302,0.06942969871213783,0.22675533985894436,0.0,0.5,0.36712995896815914,1.0
303,-0.028660515828981197,1.3589049520763425,0.0,0.5,0.3623763608812709,1.0
304,1.598812624308247,-1.1624289051448382,0.0,0.5,0.5434373863764,0.0
305,1.858769641234743,0.30869797367962537,0.0,0.5,0.3464745896349851,1.0
306,1.150430919676309,-1.3871805275029483,0.0,0.5,0.9708450519765214,0.0
307,-2.22531764753913,0.5079418702777259,0.0,0.5,0.9999964931948765,0.0
308,0.057093749652891254,1.0980004867124913,0.0,0.5,0.9635515150329926,0.0
309,0.5386681784509415,1.3083486217424294,0.0,0.5,0.29427639735418365,1.0
310,0.9198401456491233,0.1059393394175274,0.0,0.5,0.24175987006615207,1.0
311,-2.541926885880228,-0.39335870739900086,0.0,0.5,0.8530127623642068,0.0
312,0.13245421978018376,-1.3642078331097658,0.0,0.5,0.383704750685088,1.0
313,1.4796615478082604,-0.22895797908502644,0.0,0.5,0.6761002728538994,0.0
314,-1.3657668566375065,-2.177567397082255,0.0,0.5,0.8783904700513817,0.0
315,-1.4838054087113082,1.3152241265329683,0.0,0.5,0.6122356976530318,0.0
316,-1.015240613341326,0.6392415711357667,0.0,0.5,0.3417803337563855,1.0
317,0.2661901868798823,0.5012983776100658,0.0,0.5,0.7399239114451739,0.0
318,-1.8243975783531108,-0.3575710867448416,0.0,0.5,0.8112001899137925,0.0
319,-0.663638794250455,0.18976988815314738,0.0,0.5,0.4712724065223881,1.0
320,-1.630205354124713,-0.6450699360851946,0.0,0.5,0.07119209879570632,1.0
321,0.0026887323567545787,-1.1715911539202357,0.0,0.5,0.45093921346349075,1.0
322,-0.3997690404256006,0.7198072679244895,0.0,0.5,0.5163118517897458,0.0
323,-0.5951809894151124,-1.1600240525926966,0.0,0.5,0.7190364694763965,0.0
324,-0.2183851674599994,0.1557988393190394,0.0,0.5,0.34763727412416423,1.0
325,-0.5909166016060745,-0.46388567193307534,0.0,0.5,0.19334339138801437,1.0
326,-1.3607044309981384,0.18467761223646909,0.0,0.5,0.4619858980301321,1.0
327,-0.05548393704429193,-0.9416062385837967,0.0,0.5,0.5722729718465508,0.0
328,-0.5288409093213596,0.763313459259872,0.0,0.5,0.6374794498038326,0.0
329,-0.391823170820386,1.5440207634950245,0.0,0.5,0.9914225651759399,0.0
330,1.3280681432941341,1.5975469530477118,0.0,0.5,0.4457763259103439,1.0
331,-0.36178086331309406,-0.021658624015336865,0.0,0.5,0.623215981676949,0.0
332,-0.19675534426268715,1.5780970029637622,0.0,0.5,0.23262384104031053,1.0
333,0.7886535967312219,1.0440555348356304,0.0,0.5,0.18678394071465454,1.0
