,x1,x2,noise,w,u,sensitive
12919,0.20830445948857287,-0.5044647290895143,0.0,0.5219136792584611,0.048373307387657216,1.0
9609,0.13027078326931088,1.4676608536982827,0.0,0.9278006276673789,0.31355747134384726,1.0
4782,0.4227643404206316,-1.029572352397737,0.0,0.591027822057668,0.5638352218055199,1.0
4344,-0.39506210479433185,0.7202321551800536,0.0,0.5264092903251221,0.12242864930401487,1.0
8221,1.0366355741151299,1.2410916564029257,0.0,0.9944480648762082,0.6106392469351849,1.0
12415,2.0657345173554815,0.8327005840017051,0.0,0.9997753912752598,0.23857380829221608,1.0
9868,-0.09121757826271101,0.6445725939955843,0.0,0.5759578874088137,0.35313923431114136,1.0
12530,-1.2623579008115886,-1.391799152225257,0.0,0.9991286104457048,0.9068087866263503,1.0
11533,0.11679894963990806,0.31340373079326894,0.0,0.5461369694170403,0.338986351416799,1.0
15795,0.694882259102961,1.1520256067191545,0.0,0.9680486733218528,0.9131649653658053,1.0
8513,-0.8786712883795083,-0.061572129462966634,0.0,0.7076623668566725,0.48609499857100424,1.0
17468,-0.3743144231586885,-1.4623040168147095,0.0,0.9668553407742914,0.962120521698472,1.0
558,0.22041331484219484,-1.073982319942431,0.0,0.6744935962431845,0.09061044143786756,1.0
2225,0.4073367217175991,0.018328673352820932,0.0,0.5451742348236579,0.5110737814942237,1.0
16070,-0.2923872914503613,-0.8389485830378781,0.0,0.7824363048970081,0.6405204110824273,1.0
15859,1.558323307113084,-0.0985834551180029,0.0,0.8938647672960203,0.33577820371330847,1.0
330,1.358216926863671,0.08484801558075801,0.0,0.8891843358200743,0.6316065720771141,1.0
13167,-0.5143085483309616,1.1004210200547608,0.0,0.5850472195658117,0.28445176817989315,1.0
15164,-0.12455119042307465,-0.27083512744177896,0.0,0.5390031836212789,0.20121418360047838,1.0
4580,-0.04716357044581506,-1.2523807426007785,0.0,0.8440683127595687,0.8393164432873377,1.0
4473,-0.2174407490768946,0.4874806577743098,0.0,0.5182223139448494,0.45279330117979544,1.0
8408,-0.28107803103235884,-1.4144954949512234,0.0,0.9465951325071998,0.26722320193628835,1.0
767,0.21440578793586504,1.293624629199456,0.0,0.9067138906219644,0.20546065351841303,1.0
16798,0.14571104114464642,-2.2154201657554204,0.0,0.9863960245693725,0.017778679384535034,1.0
16930,0.04772973975885925,-0.08784442089148134,0.0,0.5004022968237812,0.23784135672193008,1.0
18595,-0.12190887415311548,1.6944706746396765,0.0,0.9222236680828044,0.8714690590758148,1.0
18478,0.16308698758940618,-0.5163206488480049,0.0,0.531153097949346,0.5165120558920002,1.0
11268,1.0992649761905444,0.31236736341056226,0.0,0.8800291106078879,0.027773547911198015,1.0
18647,1.9110268545425495,1.4264150459873401,0.0,0.9999854589224696,0.5641609595764293,1.0
15660,0.6213747121325962,-1.463460636189418,0.0,0.6702041859598152,0.00921059179610595,1.0
10201,1.223576157414143,1.0422252787122612,0.0,0.9941407439465804,0.22470523395113984,1.0
8349,-0.9038886539699424,-1.8965797019031274,0.0,0.9996075163089144,0.15151512219997176,1.0
9708,-0.5898784197179769,0.1343124759484175,0.0,0.5516996438503345,0.19583125900718845,1.0
19483,0.9501882429599764,0.5008665388859468,0.0,0.8914424060581285,0.5199091497243565,1.0
1961,1.2937951303835715,1.0253187271431599,0.0,0.995405494641379,0.44663532022748076,1.0
17370,0.9566631792136423,-0.5462013292846933,0.0,0.5420203833129064,0.3292246546012161,1.0
6743,-0.6701504313468278,1.217176207287179,0.0,0.5742560333194361,0.49705397742376334,1.0
2950,0.14005751153377446,-0.8467079854494001,0.0,0.6223077165218819,0.21250736761645617,1.0
6571,0.6303947893363911,1.3085069751409883,0.0,0.9772313771841631,0.8493624715043364,1.0
18890,-1.0848049792339134,0.45667655753094666,0.0,0.5973764106148404,0.10691091247844531,1.0
3312,0.6646738747348068,-0.028575144350769837,0.0,0.5997975397393366,0.38171302009181185,1.0
7852,1.279831374436294,1.6430610003196264,0.0,0.9998051917198322,0.44810723436600075,1.0
1066,0.29652183415933986,-1.4892128623041276,0.0,0.8057318992983112,0.11378760099206597,1.0
12304,1.2215276956868364,0.6598403524891236,0.0,0.9717922622951792,0.7488490837045123,1.0
2566,-1.1684896404240332,0.058299503255503884,0.0,0.7742597029935574,0.14251179626624655,1.0
5766,-0.24504035198671342,1.189291180788466,0.0,0.7092222314955658,0.07889438594874809,1.0
2480,-0.48119022024098257,0.46842976270402226,0.0,0.5000407073190483,0.29694736328206495,1.0
12672,1.200786541043515,0.959857048257039,0.0,0.9906998466506148,0.8716602364766939,1.0
4197,-1.840249235960946,-0.644301898191668,0.0,0.9979193546129395,0.47166754717598647,1.0
14694,-0.659834035759075,0.27791269336610935,0.0,0.5364014601780731,0.3543175543659066,1.0
16291,-0.02092273803512329,-1.9889597589687475,0.0,0.9827005145682359,0.18465049263764655,1.0
18481,1.7829875468629144,-0.7592116989992275,0.0,0.7404131450317432,0.2128607654046143,1.0
1664,-1.0491198956470758,-0.18624782743369334,0.0,0.8214398815940284,0.3985767258063524,1.0
6455,-0.07211485819643344,0.21606796935766318,0.0,0.5051804391717263,0.21256197318609504,1.0
6055,-1.056273197911935,0.8711928053159237,0.0,0.5085628506517197,0.4515633659962518,1.0
7726,-2.5464063869842257,1.0837180726169968,0.0,0.8946794654613276,0.34787588604110986,1.0
14439,0.9691213255379075,-0.7946948179153044,0.0,0.5076055649709008,0.4699356304139629,1.0
3928,0.4345920946903863,1.460512611981327,0.0,0.9731800174134596,0.7411879374853253,1.0
5941,-0.08960799168460364,0.9321199890626107,0.0,0.6703628139440712,0.24064675635503208,1.0
9957,2.8484153629902744,0.7347689236028327,0.0,0.9999973453886185,0.279673588620315,1.0
11306,0.031254406555704765,-1.844113763579809,0.0,0.9639613438011233,0.6345351297974928,1.0
9010,-1.0012646070190656,-0.7822919347242877,0.0,0.9601158111397312,0.9412633158683951,1.0
12922,0.0553272388920138,-1.3137654635657547,0.0,0.8297231946783327,0.10612486768258411,1.0
2201,1.8986046699175991,-0.7706276302430051,0.0,0.7811417210329833,0.3424491096762875,1.0
14980,0.5174618865249088,-0.26193850296964494,0.0,0.5163172534964253,0.4331876113271348,1.0
14693,-0.9730130213143372,-0.4244690188225263,0.0,0.8757686116736609,0.17290935148994113,1.0
207,-0.7157165494600222,-0.33717833233773814,0.0,0.7518657086543432,0.5292859679116315,1.0
9148,0.23389952362360725,1.735570595969914,0.0,0.9797434499669571,0.5861085238730916,1.0
10171,0.6257124534243866,0.6575591865201847,0.0,0.8384562096771805,0.7238265321691876,1.0
18575,0.8989922302457847,-0.34977546437370266,0.0,0.5748431486804356,0.05866346319728177,1.0
18899,-0.48500117969298057,0.8579298215486447,0.0,0.5347130092190137,0.35444096131395586,1.0
12831,0.5193762615266416,1.1507707862326215,0.0,0.9420998428843751,0.5313520930364247,1.0
11753,0.3595681846351169,0.7845959365972669,0.0,0.7873644457763366,0.7649170229009652,1.0
19759,-0.21137455694836102,-0.40857453752444084,0.0,0.5949186782831328,0.5298359534737133,1.0
15420,-0.6047928396014692,-1.1297099340443035,0.0,0.9529566488406512,0.0017522324124249478,1.0
8418,2.2644262833385382,-1.1080337169865326,0.0,0.7920363146031244,0.6273310210231191,1.0
4061,-1.708801766331435,-0.3492424963838198,0.0,0.9857345446271354,0.10289199210937272,1.0
9126,-1.2609597695337331,-0.030266045258125828,0.0,0.8412107143331011,0.7411887061719231,1.0
3694,-1.2517450765773728,-0.3079497224200993,0.0,0.9192832268713454,0.263440809779223,1.0
11876,-0.9952396000202095,0.43203298732180884,0.0,0.5786421312459693,0.38097085348979276,1.0
5342,-0.017901907156157786,-1.4229509155727398,0.0,0.8885541587463726,0.5124698206090568,1.0
15183,0.243965773123749,-0.07678793267669633,0.0,0.5069866528085872,0.2068228983668129,1.0
7982,2.238933475817492,-0.5384856306651322,0.0,0.9474257878789106,0.4605284806389771,1.0
16204,0.020743457084119638,-0.34488602818192243,0.0,0.5262429638911338,0.48245915666991446,1.0
3563,0.8028033116114325,-1.2019438765925314,0.0,0.5397442717618124,0.3656024744744599,1.0
11140,-0.4314530853585766,-0.41589876204579895,0.0,0.672167587063339,0.054581884274009784,1.0
10350,-0.3610623089097126,-0.11969181069547452,0.0,0.5575252821689493,0.3610668310583943,1.0
13161,0.48287445750284264,1.5992003506921226,0.0,0.9870680183056745,0.2679605720922543,1.0
14057,-0.6172601555355989,-0.6080005276889259,0.0,0.8177628831689209,0.22159014701856394,1.0
14994,-0.6953986195764015,2.465858773767547,0.0,0.9582947809678208,0.3142768632876638,1.0
17460,1.5512519660572892,1.005330295379808,0.0,0.9985519854307757,0.947480255269162,1.0
8458,-0.369299000058281,-0.6259586090232593,0.0,0.7291941167492726,0.48817495690567325,1.0
835,0.23180509981210562,0.17361531277713946,0.0,0.5409991661839417,0.14390092994724435,1.0
8451,0.5065672145695745,-1.0355755602680983,0.0,0.569509407334168,0.5597624786225143,1.0
6924,-0.9931904102996942,-0.8998846091123995,0.0,0.972978602252443,0.17670891532285726,1.0
8208,-0.43538935016482355,1.3511787166783669,0.0,0.6981850632342068,0.47508042055775956,1.0
17831,0.23581362508145445,-0.3894952974351721,0.0,0.5059042396519765,0.19204907576814945,1.0
9909,1.3278259567441606,0.8812208028730882,0.0,0.9924594242151159,0.36032925334209165,1.0
2720,0.08874350005305687,1.9270160805417405,0.0,0.9830981634189636,0.44519604115412104,1.0
6311,0.5876371686074551,-2.0975661167427035,0.0,0.9071974015196088,0.41508409204319885,1.0
15172,1.47682225272848,-0.6965275825942012,0.0,0.6476806568590294,0.4829427832769113,1.0
12376,-0.0844667865298989,-2.2737811391044636,0.0,0.9961710687400971,0.3661312305112584,1.0
7395,-0.8469682704570882,-0.2187219475992345,0.0,0.7568884771926538,0.05216712465475626,1.0
2507,-1.951791247376543,-1.1438170343637293,0.0,0.9999311003552511,0.7995797672153464,1.0
3466,0.7737463048648457,1.4287463996306815,0.0,0.9922399340437253,0.11331566540645277,1.0
13136,-1.7141335616714093,-1.9348621325819637,0.0,0.9999983507191704,0.28324088953663873,1.0
5022,0.6974252690356302,-0.8879162611515974,0.0,0.5090707092325326,0.1249804147529121,1.0
13994,-1.2502145034878231,0.6223227909244802,0.0,0.5973048998400003,0.5881074973301049,1.0
4530,-0.5920589540535911,0.1029766417152939,0.0,0.5595168641532676,0.43918749705488225,1.0
4784,-0.6907667380131182,-0.05286298235131035,0.0,0.6348278934578957,0.07320948795556459,1.0
9069,-1.126750457233526,-2.2171486232152935,0.0,0.9999860729140913,0.29687121863398747,1.0
10853,0.8175926917021533,1.0380939628728403,0.0,0.969038893465753,0.2828112666007473,1.0
5671,-0.6957856506700485,-0.7234212313596663,0.0,0.8822745607857158,0.12684854549886815,1.0
9906,-0.676992186616154,-1.0784621336760356,0.0,0.9561281836744765,0.41433741343110464,1.0
4548,1.046617177620623,1.0266316722043283,0.0,0.9865914147300844,0.31736059326431276,1.0
18613,0.7978128530235341,-1.3090499751267448,0.0,0.5649714149123878,0.1323530165629957,1.0
5763,-0.1381719072989965,0.4254898538763763,0.0,0.5206261883807962,0.2905238746900519,1.0
2708,-1.8833401117442816,-1.653315113580594,0.0,0.9999963027966668,0.2662594892305543,1.0
4456,0.9107763956355148,-0.8901849391591283,0.0,0.5001060020183666,0.31285280760523526,1.0
14504,0.8023822691915653,2.041940682966733,0.0,0.999693557231483,0.5138429271402384,1.0
8796,0.3939779252697434,0.5475449597059721,0.0,0.7081602052136496,0.1393514286829569,1.0
551,-0.14041292791867155,0.4286867267700845,0.0,0.5207634979201479,0.35795472095757597,1.0
7871,-0.4548675521368353,1.5613919100127978,0.0,0.7728362655345926,0.2532294697270795,1.0
10004,1.0429862473066729,0.6773152538263373,0.0,0.9507076288818186,0.9137734564463876,1.0
12620,1.0240323530088489,0.9360931550895211,0.0,0.9790017022730029,0.6577093691135474,1.0
14589,-0.6285694129663464,0.9245886301753672,0.0,0.521892837248144,0.1471659939822082,1.0
12144,0.316461941198057,-0.5724103682383193,0.0,0.5163715448610812,0.23871085159003747,1.0
3368,-0.5512877752832673,-1.8504583421167269,0.0,0.9968849321404999,0.6131238291045934,1.0
1597,0.7845282901378394,-1.1219320288653745,0.0,0.5284296237475581,0.2684065421204139,1.0
13238,1.1188601345537532,-0.7106530422004942,0.0,0.5415621322275992,0.44732552665126135,1.0
12667,-0.2651847897357641,-0.398622381138225,0.0,0.6084115098594997,0.4272801994727006,1.0
8102,0.0013602029119439065,-0.22257131981802672,0.0,0.5122311489614694,0.2647637775261751,1.0
4724,-0.2633209107113657,-1.3688010445990915,0.0,0.9348578132475543,0.03657487158531181,1.0
16189,0.12179050076890707,1.6056131098840432,0.0,0.9518425249141956,0.6931650261663451,1.0
4446,-1.2026405503843403,1.0181751214717778,0.0,0.5085060528895881,0.3925443252229315,1.0
3399,-0.3956487629884365,-0.6158773497120051,0.0,0.735592549293577,0.4365838722864607,1.0
6729,-0.8489926142166823,-0.7550632197420631,0.0,0.9291032393345531,0.5701699587232562,1.0
13585,-0.6694740180497429,-0.28118871957623837,0.0,0.7117214967729877,0.028177495315765966,1.0
14884,0.25656632154397674,1.34353507743326,0.0,0.9282640682927132,0.3108915503864804,1.0
3679,0.4449602959851974,-0.6000556739823036,0.0,0.5060133541165763,0.09677153676183137,1.0
10431,-0.04610412162791176,-1.3125128599447489,0.0,0.8636379431551038,0.17185424482063516,1.0
7405,-0.2344021481247992,-0.5646809199289061,0.0,0.6544219375455874,0.48027915195038007,1.0
5193,-0.6043800112092649,-0.37874631407440357,0.0,0.7244287847503837,0.42608601393021905,1.0
18647,1.9110268545425495,1.4264150459873401,0.0,0.9999854589224696,0.5641609595764293,1.0
16273,0.3446769710112109,-0.7764234620537629,0.0,0.5464667881631025,0.2039810781047312,1.0
1390,-1.0030314079613858,-1.4490385781261181,0.0,0.9975583758514084,0.4545645628858227,1.0
6872,0.4611051291158316,1.5297852697408205,0.0,0.9813602748397872,0.19631143753982716,1.0
13081,0.7772079653773725,-0.9354933215010046,0.0,0.5062632358666305,0.00783820074362851,1.0
822,0.03424797202861316,-2.0131614636123896,0.0,0.9804703504834511,0.8906751407792979,1.0
16408,-1.7736956872125043,0.1354525160479985,0.0,0.9360663592159957,0.5032895961153855,1.0
12724,-1.4284096603861567,-0.6321574817453768,0.0,0.985879923936874,0.23058074478977053,1.0
5473,-0.3030949183710594,-0.9225129899814011,0.0,0.8178896711109087,0.24283789263036049,1.0
373,0.795785438623763,0.9137683930517525,0.0,0.9489511499404665,0.2664673972556234,1.0
19987,1.5683407474824553,0.03223776663188114,0.0,0.928365690752572,0.7249966390597946,1.0
14303,0.7644289694325184,-1.8236462141230834,0.0,0.7543486062692696,0.7240335996067874,1.0
14875,0.27371939144870366,-1.1463773448023162,0.0,0.6816862341910789,0.43882253950671923,1.0
19885,1.5475872772425747,-0.6669312152875242,0.0,0.6847213463834754,0.6826038443261936,1.0
12808,1.158892532019296,0.42712601033269215,0.0,0.9252181830461199,0.5960870356088511,1.0
18305,0.31658929810082614,-1.7455041139184355,0.0,0.8851161794378057,0.6445107332215849,1.0
977,0.9372119511721102,-0.038162185627447005,0.0,0.6917450965614242,0.3107655499608013,1.0
7071,-1.2435481071834626,-0.2600759758774776,0.0,0.9055853589563095,0.2899856897405573,1.0
4957,-0.223572746342394,0.09196466067754362,0.0,0.5043300637997862,0.4244571293856786,1.0
15414,0.6710095362341755,1.8110721281391207,0.0,0.9978937325465059,0.8154010314197409,1.0
1081,1.8242677121530964,0.4334133563340975,0.0,0.9939228503330321,0.4046286044246342,1.0
5831,0.9875492333843396,-0.7375648888745059,0.0,0.5156179607575466,0.31109729870291336,1.0
15659,0.10697251470534844,1.219528384714075,0.0,0.8531601367554762,0.12420031421753275,1.0
5847,-0.3704042602497785,-2.0619996811737367,0.0,0.9973128649393675,0.18078759592804194,1.0
18855,-0.830225841442448,-0.12400211216685862,0.0,0.7131128985932622,0.0162626646197227,1.0
17524,0.22840343263939866,0.32925529239338586,0.0,0.5771252440221635,0.13082290361262683,1.0
12154,-2.8315884127395154,-0.07014570098741549,0.0,0.9997796473286902,0.947479412315222,1.0
19585,-1.0440875378124026,-1.044340313918575,0.0,0.9874018968995244,0.1826035198365027,1.0
2265,-0.5857055413559986,0.6509080502594361,0.0,0.5010628401910009,0.06990293431072292,1.0
