,x1,x2,noise,w,u,sensitive
710,0.023922081980374075,0.9379077936664866,0.0,0.5461243268774643,0.13276219292605662,1.0
5023,-0.8481243951068459,0.7241006897528361,0.0,0.500769093367923,0.0981462641485521,1.0
12815,0.07929032650441482,0.6531728014388072,0.0,0.5267994039658725,0.4602477016727805,1.0
14355,-1.5722342642602607,-0.9986911030252223,0.0,0.7895028697929901,0.39811510312939846,1.0
11812,-1.0799531320595006,-0.1568955021309931,0.0,0.575898571382721,0.030267914491598158,1.0
3323,-2.278876030711216,0.5476842470235406,0.0,0.6455201674378942,0.01407482485185274,1.0
5889,-0.7059676625931436,-1.2702242171101221,0.0,0.6859100030894775,0.3766136504875618,1.0
18540,0.06714833925438592,-0.5021644849168595,0.0,0.5094608230247213,0.3608824618168869,1.0
5640,-0.5818235717791823,-0.9174059386663075,0.0,0.610529342084149,0.1827067130553095,1.0
2916,-0.38395954985017144,-1.636691361641623,0.0,0.6935154180519196,0.6912450826760411,1.0
19633,0.9401377817307698,-0.0012041706121856388,0.0,0.543965972328929,0.1363138635150818,1.0
4509,1.4997959045572327,-0.21478618602249522,0.0,0.5818202033168816,0.570553215206382,1.0
1669,0.16174779796192826,-0.11895666871538203,0.0,0.5000915540360865,0.16715619046426744,1.0
10126,-0.7718315140599645,-1.6774013761270565,0.0,0.7684800133512583,0.4482635907001552,1.0
2781,-1.3930520408889409,-0.20657499794603226,0.0,0.6252192811114954,0.2427367740404789,1.0
8221,-0.4501151929039627,-0.5962318043502244,0.0,0.5545244182288519,0.5307485345974582,1.0
4306,0.6324789189065749,1.493182395310438,0.0,0.7117066345280586,0.23499364564052294,1.0
12085,-1.1403124614478137,-1.3296701919625666,0.0,0.7720922087785346,0.5075284055786234,1.0
12510,-0.3596958235059668,-0.9608492121493226,0.0,0.5863187510448287,0.15505976962367896,1.0
4328,0.8170695961829733,-0.027564968469490907,0.0,0.5311255781018817,0.48299640365910024,1.0
19258,1.2334238063859306,0.790874724736441,0.0,0.694142276012563,0.5700472928891417,1.0
19707,0.08257529225368125,-1.9443339385437837,0.0,0.6666848599400169,0.051933456448795545,1.0
19683,3.3056915115027974,-1.1992985946622483,0.0,0.7083488338786305,0.5672755757841207,1.0
15012,-1.2172277076196034,0.7299784722881701,0.0,0.5118683611079754,0.09919809186945361,1.0
19186,0.30006230387701255,-1.2565919504056335,0.0,0.5456202187988873,0.3310909675407244,1.0
3553,0.21800739327400273,-3.079017933081199,0.0,0.837136711162577,0.3272019979036406,1.0
10903,1.0269834644927154,-0.916659737192732,0.0,0.5006085659397558,0.2707027843625658,1.0
3087,0.4356196936619644,-0.5124893742581088,0.0,0.5002954473553619,0.2366568839919736,1.0
15727,1.5696769686254444,-0.05173898157659823,0.0,0.613210379929546,0.4836226704450942,1.0
18116,-0.4784765897548025,-0.15660311004669425,0.0,0.5201553833820178,0.002973588828085294,1.0
5097,0.3327540494755365,0.33877860197464055,0.0,0.5225325330099293,0.34726344931201003,1.0
17524,-2.777386424651982,-1.0691163681417384,0.0,0.9506926068721422,0.5235576013906732,1.0
14755,2.73223242792518,1.0587046079828129,0.0,0.946558274607988,0.14393627089290018,1.0
2872,0.01516675737105323,-0.9994898912622172,0.0,0.5482935771499523,0.11928002070660015,1.0
16678,1.3318722027441332,-0.318539492487583,0.0,0.5511624651684134,0.2413040035415378,1.0
9816,-0.2727257651907973,-1.542123262950498,0.0,0.6589762561893672,0.43905657035357515,1.0
3226,1.365305272414596,0.7139279833373697,0.0,0.7036296267793812,0.22792640483335325,1.0
4243,1.483938650491732,-0.6221580850893844,0.0,0.5370651675811646,0.3203648128785338,1.0
15020,-0.7475352791054299,-0.6257959428887107,0.0,0.5931994650003849,0.38255842653663163,1.0
17784,0.4342638658691866,0.22081488820685696,0.0,0.5214432476668132,0.4955831299787806,1.0
2206,-0.2035975539628048,0.8765029151258276,0.0,0.5226246209989424,0.4187129460266791,1.0
683,0.7369094940886063,-0.695342124453349,0.0,0.50008639231006,0.025436100397552064,1.0
14932,1.2582167219666796,1.07296668796448,0.0,0.7477943570279258,0.13519970595404696,1.0
17578,-0.1580103812264259,0.5877810756721428,0.0,0.5092340924394941,0.34475610611386476,1.0
11767,0.6766309495713152,-0.2239228778137225,0.0,0.5102457954623724,0.051986609020637564,1.0
10690,-1.8859692548500335,-0.8626648161249506,0.0,0.819209041266648,0.08443483246791694,1.0
11358,0.0927331276631404,0.06526960275891107,0.0,0.5012482405478459,0.37785284253963314,1.0
19713,1.9488925377558983,2.1671797714173255,0.0,0.9673403570614372,0.2146668915188218,1.0
7987,0.2905761182779009,0.931514014803577,0.0,0.5741249002442519,0.16380363673288534,1.0
3099,0.6207566475106566,0.22542684395880028,0.0,0.5357402665334745,0.17046620318468642,1.0
17971,-1.0529495861988056,-1.0842058416507858,0.0,0.7137131119643737,0.114927213696017,1.0
10905,0.46394204192141014,0.261791940586789,0.0,0.5263101668426616,0.44187490307739385,1.0
19939,-1.1504190742999505,-1.6621266461207351,0.0,0.8294992748862426,0.574952668311531,1.0
8853,-1.2869801926172237,0.4390675294692538,0.0,0.5358859842533746,0.40457822388880094,1.0
9024,0.35182488742644297,-0.3496180888237675,0.0,0.5000002434980036,0.4495135120269773,1.0
756,-1.5371537710172056,0.8650988395783579,0.0,0.522567548088856,0.45556338595644963,1.0
4120,0.3888630506891288,-0.1859647364545389,0.0,0.5020583746676562,0.15854245927580013,1.0
6923,-0.4688228805174122,-0.7882982605609191,0.0,0.5783663573843696,0.3937777728716624,1.0
4431,0.45523585351506624,0.0035501353671193244,0.0,0.5105226752453668,0.12609236187174178,1.0
13221,0.28353068975230267,0.42896604255616033,0.0,0.5253607976371362,0.3692577083854349,1.0
11241,-0.6920575758598044,1.1884406629134976,0.0,0.5123173158983491,0.505823199411496,1.0
19091,0.31395100791637776,0.19744548523967503,0.0,0.51307333824779,0.29253238633857304,1.0
19398,-0.47367353984011934,1.0842855049693256,0.0,0.5186337148535767,0.49635086087834135,1.0
3057,0.620356329612367,-1.1323288166710617,0.0,0.5131027907680178,0.4035393589879157,1.0
2808,-1.2548637390611819,1.3372787751164823,0.0,0.5003396118561737,0.4241078042099393,1.0
6791,-0.4780993493321474,-0.5417059542504173,0.0,0.5518134715598143,0.530023106234334,1.0
5913,1.1505979899070669,2.5509791678734777,0.0,0.9393651629027828,0.7680281782990499,1.0
16881,-1.759473846958998,-0.09799090320890812,0.0,0.6659747258942031,0.48982842285064354,1.0
13772,0.6361158730247667,-1.347889389910818,0.0,0.5253094271584376,0.03352210858055238,1.0
8514,-0.8427481057752543,0.07281749293922585,0.0,0.5296049878743582,0.11800685317380799,1.0
17011,-1.6018658784194713,0.14457784375172053,0.0,0.6046163781834523,0.3801591683364294,1.0
1511,2.079752276525283,0.7349857147269256,0.0,0.8298479428989077,0.5546909971871296,1.0
17425,0.7049685723739729,1.5867085965634804,0.0,0.7408434181595853,0.5235917769324779,1.0
5868,0.022899591377112567,-0.21620238315257612,0.0,0.5018682897702994,0.4137939728634882,1.0
11533,-1.29858781132896,0.04219062681432187,0.0,0.5782776059823473,0.2754138185435042,1.0
12510,-0.3596958235059668,-0.9608492121493226,0.0,0.5863187510448287,0.15505976962367896,1.0
5953,-0.038392431089295256,-0.3000845346365578,0.0,0.5057280822050408,0.2371376670697234,1.0
1145,1.0817703512910455,1.6481538273466065,0.0,0.816152888484505,0.12509763737100843,1.0
12038,-0.1266078834737666,0.920367247047285,0.0,0.5314610772448262,0.11950915284446717,1.0
10431,-0.1386825121764452,0.6007915523809637,0.0,0.510675615559069,0.09543522547760153,1.0
15770,1.523933605343924,-1.4569996241656689,0.0,0.5002240078768312,0.2560192842722766,1.0
15492,0.5089494450622861,-0.7840919276286586,0.0,0.5037850969779134,0.2110508942418885,1.0
19764,-1.8342574979477315,1.4959748864754698,0.0,0.5057215065120574,0.3329712717815575,1.0
12399,-0.09529498754231404,-0.7318610904739418,0.0,0.5341560792490601,0.4754530514864501,1.0
8825,-0.726235039864776,0.10767127924326318,0.0,0.5191217258745433,0.3280092980647844,1.0
2984,-0.021516550933589937,0.23269784643738664,0.0,0.5022298621950083,0.285417243833448,1.0
5349,1.3948537639390741,-0.7726295721655247,0.0,0.5193484807295435,0.4593379962449542,1.0
3330,1.8470617124168869,1.8963032320124256,0.0,0.9428138012814622,0.722089757172996,1.0
5039,1.3212319474723184,-1.1164394109190348,0.0,0.5020969868563423,0.09317539896292903,1.0
765,-0.8557592661027285,0.9505503467099556,0.0,0.5004492673272267,0.33208527159851375,1.0
1018,-1.8391573021392384,0.49470531643445353,0.0,0.5894059685376146,0.2931580097102321,1.0
19232,0.18138787556389874,0.0299241887653837,0.0,0.5022326245880195,0.3335299005080359,1.0
1304,0.4210382826993245,-0.3335823474167152,0.0,0.5003824269562342,0.3240374700828128,1.0
13792,0.29380220382601185,0.3895102674303292,0.0,0.523328846021764,0.2162461072310795,1.0
19334,1.77165924508536,0.06342421737369806,0.0,0.6622878249721252,0.4909432345968032,1.0
14589,1.8608490412385645,-0.02909221102110729,0.0,0.6617419514379859,0.49678914931616425,1.0
18367,-1.5343619018371175,-0.2040313089175089,0.0,0.6466628111557883,0.4673182043511429,1.0
625,1.6490182890709066,0.8452238866166407,0.0,0.7763027144899718,0.26828440059124026,1.0
18674,-1.639743762960446,-1.0072759814574685,0.0,0.8023968691904809,0.38248957366209524,1.0
7256,-0.7948457041186819,0.029461839522046628,0.0,0.5292571627867473,0.04823633998536103,1.0
3018,-1.4829016091068745,-0.09734631646200578,0.0,0.622326944776547,0.10858879358580609,1.0
19315,-0.22025208390494538,0.5241420655438979,0.0,0.504617324787077,0.023743946957227147,1.0
16157,0.6758648163396996,0.07481009253515178,0.0,0.5281458551679173,0.10651230185734195,1.0
10194,-0.24661374779806902,-1.4000378307833476,0.0,0.6323455001696775,0.42436868861058263,1.0
10902,-0.8325457956535006,-0.020062669593151335,0.0,0.5362831702367559,0.08658383650348289,1.0
15965,1.2804108834901617,1.2866079420105285,0.0,0.7888349625201526,0.18958292031934565,1.0
12136,-0.14967958258439132,-1.128737005178506,0.0,0.5809975552481464,0.4362181867397874,1.0
11179,-0.16027070098745966,1.5991329962984902,0.0,0.6020621737433838,0.33083805911786535,1.0
3828,-0.627506832889131,0.48969055000820705,0.0,0.5009496652493947,0.38023027365477446,1.0
13733,2.519664073541083,-1.206445670390242,0.0,0.5853823649617493,0.3135422149630288,1.0
16170,-0.931322792506018,-1.1582993697765962,0.0,0.7054327587485658,0.046430220915445686,1.0
8958,-1.0690736766590865,-0.10909182161105699,0.0,0.5689613607630526,0.5481747472325025,1.0
15240,0.00571059067553078,1.5046780399875557,0.0,0.6121253266707801,0.30988584860281543,1.0
17273,-0.28741444111131703,-1.860489229033423,0.0,0.715591529874608,0.31132014401631825,1.0
2772,0.193227129425688,-1.0987116986870735,0.0,0.5409034997753548,0.49517190649608,1.0
9332,1.825958430372292,0.09424197566743547,0.0,0.676434470501283,0.1765177533888561,1.0
10370,0.19362807979096955,-0.6779940268321375,0.0,0.5117283667680488,0.26828628586799286,1.0
16659,0.4099317513241961,-0.5608908631517652,0.0,0.5011394306997482,0.23694815389770352,1.0
17891,0.01007666090138448,0.49861126729701755,0.0,0.512935283452954,0.11355355597726102,1.0
13139,0.12172475174999688,2.4640577740965344,0.0,0.7920380419092169,0.6153722614381827,1.0
110,-1.1046952604335256,-1.1485641393636916,0.0,0.7340825536298589,0.31380828160594976,1.0
18114,-1.6953371958847008,-1.4479986662899953,0.0,0.8782660957901448,0.45055257761388134,1.0
11739,0.28576655498853837,-0.07010358884243527,0.0,0.5023255089796838,0.2614319745297361,1.0
17541,0.8923672943352382,1.3848939019043873,0.0,0.7383062358376803,0.4176736068684834,1.0
16176,0.49213188471509967,0.5251056200682654,0.0,0.5515547302682211,0.19463887160696614,1.0
2670,0.4892359806390277,-1.2983583263411484,0.0,0.5326872621560044,0.16530889278015082,1.0
18981,2.165461801330951,0.2896913647179391,0.0,0.7695115861041992,0.17717182770507356,1.0
3095,-0.8554288213946584,-0.2972561859310179,0.0,0.5660459351360282,0.28952605965776435,1.0
15035,-0.016963225093334585,-0.5437012547549839,0.0,0.5157120581265315,0.44297260776561054,1.0
10652,-1.1845525025909955,1.7194923853270379,0.0,0.5143041296681439,0.19683132804158243,1.0
18147,-0.019510881234670933,-1.1076153992553979,0.0,0.5631811435723595,0.231336721195889,1.0
5664,1.2258633912512418,-1.0256393163038882,0.0,0.5020044732709233,0.16891490131046238,1.0
18926,-0.6546534644423299,-1.3085150334715392,0.0,0.6836952457664965,0.3384317685649637,1.0
2900,-1.1975804693092693,-0.7349566147552846,0.0,0.6785115569726021,0.4891030692746635,1.0
14445,-1.6349063124440386,-0.1935719718204302,0.0,0.6612045170230544,0.48973588105820076,1.0
7064,0.5761870765081955,0.24075738322907478,0.0,0.5333204551615044,0.08757930349000531,1.0
17050,-0.6065599348691988,0.3007588084417654,0.0,0.5046755801549428,0.19718251481018056,1.0
5104,0.8007596813557617,-0.1590794923157412,0.0,0.5205760462919721,0.0041615572179681815,1.0
7389,-0.5459619413057902,-0.972097509112352,0.0,0.6132278726518716,0.36465769905959633,1.0
220,0.3011868380723831,0.5282053439288956,0.0,0.5343404209890573,0.48258359896898506,1.0
631,-1.0051305597152917,0.5119251425068199,0.0,0.5121601808257705,0.21566530365775416,1.0
2807,-0.3079034390742245,-0.17022301287283947,0.0,0.5114282544623027,0.09873649814961305,1.0
13609,0.07857278995216797,-1.400515048043264,0.0,0.5864978447711373,0.5497381709867323,1.0
15913,0.47581780563900616,0.6201404540805543,0.0,0.5597690719395932,0.4318310885923887,1.0
2136,-0.305776847623392,0.25039473744787033,0.0,0.5001533589015655,0.060114366469618874,1.0
10212,-0.1157132597905503,0.76422369821877,0.0,0.5210159002330128,0.009775970017188551,1.0
18072,0.03705536193337932,1.013030763067269,0.0,0.5549116657784288,0.3183436739891493,1.0
9008,0.2182835330898446,-0.6201113086003044,0.0,0.5080725765335384,0.10181415980179909,1.0
16470,0.25786604841959376,1.3577703951698297,0.0,0.6276284543130609,0.061573271852809586,1.0
10615,0.31330967884671906,0.433650877960962,0.0,0.5278685905942834,0.1769184365319929,1.0
9078,0.9351463793928374,0.2974694906256508,0.0,0.5753879002027544,0.5263710375301682,1.0
10532,-2.2999766873394365,-0.2808416816101489,0.0,0.7911918663668811,0.6672452623905863,1.0
8517,-0.18719847584598487,-0.16078526728998255,0.0,0.5060543383525122,0.2844543248008221,1.0
5925,-0.15772597984132533,0.849800361764877,0.0,0.5239300510464788,0.293789637987522,1.0
15873,1.1487849341195406,0.40065632330374396,0.0,0.6177841544435072,0.2009108793463903,1.0
8549,-0.3260529094471893,-0.3267090034867668,0.0,0.521292021405077,0.40611224084944897,1.0
5646,-0.2906938510482439,-1.2143489737849642,0.0,0.6113595871650096,0.271450321421729,1.0
4078,0.02282530134001773,1.3217368773789884,0.0,0.5894203102830211,0.5890028776128193,1.0
12962,-1.0984584469235545,1.1254616606164383,0.0,0.5000364586774225,0.36465398899400603,1.0
1633,0.9101194010439925,1.151750021987692,0.0,0.7006219120288889,0.4473543858843585,1.0
10200,1.1898956808005552,0.568691707564199,0.0,0.6498832180131893,0.21784930905843203,1.0
16967,-0.8812492036635017,-0.779556859828862,0.0,0.6345195609345952,0.4490978532065888,1.0
1637,-0.6485244553408793,0.28273208248367887,0.0,0.5066898037698603,0.4013777253895483,1.0
17425,0.7049685723739729,1.5867085965634804,0.0,0.7408434181595853,0.5235917769324779,1.0
10200,1.1898956808005552,0.568691707564199,0.0,0.6498832180131893,0.21784930905843203,1.0
1150,1.6967819041086682,-0.945832935598029,0.0,0.5281663666424022,0.3033849296188005,1.0
10832,-1.9300239528370744,-0.8446962048447717,0.0,0.8234377414693139,0.27628804516471506,1.0
9297,-1.9164504397442168,-1.4485740324213212,0.0,0.90590912608734,0.059798581720907795,1.0
11296,1.2198545607964384,1.4235420833118697,0.0,0.801788332915893,0.08110261589576861,1.0
15899,-1.2888728826702371,-1.1897769485060279,0.0,0.7735981433571868,0.4586171211800574,1.0
6423,1.5522578514610381,-0.4001477207852629,0.0,0.5659808412755007,0.4334208694914877,1.0
13135,1.5160611133433632,0.595973211493134,0.0,0.7093311419088374,0.7084868042347066,1.0
4083,-0.5887494983759956,-2.2332895093920206,0.0,0.8310069870538808,0.4398975952538483,1.0
14752,-1.3293282037606244,0.6987315809680323,0.0,0.5198721317231921,0.03843556482615684,1.0
7602,1.0372704528477201,-0.3714613751184909,0.0,0.5221505784585091,0.3432725470632808,1.0
9189,-0.897428927808453,-0.9050608418588802,0.0,0.6569640111362621,0.5981049821478357,1.0
15501,-0.3782186161218071,-0.04464912551435249,0.0,0.5089399035045865,0.39853209694290626,1.0
5921,0.673274068917444,-0.11066529996204903,0.0,0.5158211479425214,0.2499224709011285,1.0
5188,0.612397578465057,0.615258901950293,0.0,0.574791587325987,0.5435384438196184,1.0
4243,1.483938650491732,-0.6221580850893844,0.0,0.5370651675811646,0.3203648128785338,1.0
3475,0.5589024951013918,2.55004322548393,0.0,0.8735931067285891,0.803809134553857,1.0
5001,-0.9081501913741205,0.4683496405179348,0.0,0.5096700203070105,0.47992239832293726,1.0
1698,-0.27060824754378404,-0.7206613134213045,0.0,0.5489732508699605,0.4773247066023899,1.0
119,0.13675892388467092,0.7145509780569591,0.0,0.5361731187538978,0.29622713820616586,1.0
4082,-0.4152816459170926,-0.2044511280349919,0.0,0.519193998872613,0.39124627176939686,1.0
295,0.27821063680451036,-0.7183525928862329,0.0,0.5096850355284284,0.4998607591727665,1.0
7999,0.24012269801282624,1.9344243122826352,0.0,0.7202558256866746,0.6686079150773899,1.0
16580,1.3396998079213287,1.0214591606882109,0.0,0.7530627561584177,0.6406684170476624,1.0
3962,0.277399088795009,-0.7335895512285238,0.0,0.5104039849671855,0.06889569460054223,1.0
8040,0.8294850311975294,0.47518105525067417,0.0,0.5842951460379929,0.30042224662273564,1.0
2772,0.193227129425688,-1.0987116986870735,0.0,0.5409034997753548,0.49517190649608,1.0
16219,-1.5665025068578262,-0.252503210401801,0.0,0.6596548199052308,0.3513324336335347,1.0
1460,0.02022485855929903,-0.22825997153626373,0.0,0.5021639169012556,0.009997598792019446,1.0
13467,-0.49578082593972883,-1.2465143684694528,0.0,0.6472832151360547,0.1395394279487412,1.0
19185,1.2860813390957302,-0.11356295226525877,0.0,0.5683101391193394,0.27621268797966647,1.0
3067,1.808502246467729,-2.6861710993113994,0.0,0.5384391325576544,0.3621358426431238,1.0
17338,-1.0183420354222503,1.285477957300134,0.0,0.5035680194712133,0.11094628480430646,1.0
16718,-1.5017535221334182,1.3476569663689364,0.0,0.5011872851933803,0.4971897541564966,1.0
8349,-0.6169321642006161,0.43458520759459557,0.0,0.501662514502314,0.462821171921447,1.0
6904,-0.33347295559921675,-0.0836851177418946,0.0,0.5087001646942753,0.35803690864221194,1.0
4306,0.6324789189065749,1.493182395310438,0.0,0.7117066345280586,0.23499364564052294,1.0
13871,-1.4081212579693114,-1.3593273243291926,0.0,0.8222628488103874,0.5994235183525327,1.0
14232,0.12329311534051811,-0.09086355614999676,0.0,0.5000525838152707,0.48900884335257744,1.0
8555,1.625577502209077,0.9141924892972632,0.0,0.784161799704932,0.052048898764876395,1.0
1756,0.9305078176884025,0.99889628414947,0.0,0.6779834722172918,0.5510170848531113,1.0
13799,1.9734637587692911,1.2537467643695048,0.0,0.8892376445464765,0.48194126654324865,1.0
18715,-0.31448455744998455,0.7740766211662734,0.0,0.5105596728656951,0.27350741129081335,1.0
2016,0.2213179056507643,0.7621104480273603,0.0,0.5482063617006834,0.2097850641311786,1.0
7454,-0.8576706860301703,0.8204308461485949,0.0,0.5000693402832758,0.21207468533516138,1.0
285,0.3217656774024653,1.7402955311673383,0.0,0.7006550897953462,0.6754572423246307,1.0
17008,0.1502554581518594,-0.26307390517159795,0.0,0.5006363997557371,0.17837184446745302,1.0
7936,0.2637337136329252,-0.14492464827709411,0.0,0.5007057792317814,0.44292771198507297,1.0
14957,0.7326260492581572,0.2336012818405803,0.0,0.5465446136460622,0.09083518398867152,1.0
13655,-0.5717825854684726,-0.5967004600769199,0.0,0.5678465586576564,0.523330616173539,1.0
